Russian	Russian	probability
ˈ	-	1.0
ʨ_#>	ʦ_#>	1.0
ʨ	ʈ͡ʂ	1.0
ʦ_ə	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʉ	u	1.0
ʂ	ʂ	1.0
ɫ_ɨ	a_w	1.0
ɫ_a	w_a	1.0
ɫ_#>	w_#>	1.0
ɪ_lʲ	ɛ_l	1.0
ɪ_j	i	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	ɔ_#>	1.0
ɕː	ʂ	1.0
ɐ_r	r	1.0
æ	ɲ	1.0
z̥	z̥	1.0
zʲ	ʑ	1.0
z	z	1.0
xʲ	x	1.0
x_o	x	1.0
x	x	1.0
v_ə	v_a	1.0
tʲ	ʨ	1.0
t	t	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
lʲ_e	l_a	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_a	k_a	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
j	ɨ	1.0
fʲ	-	1.0
f	-	1.0
e_#>	ɛ_#>	1.0
d̥ʲ	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_ɔ	1.0
<#_tʲ	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
a	a	0.893
v	v	0.875
s	s	0.87
ɨ	ɨ	0.821
rʲ	ʐ	0.8
ɫ	w	0.75
dʲ	ʥ	0.75
i	i	0.7
e	ɛ	0.696
ɐ	ɔ	0.667
o	ɔ	0.556
ʊ	u	0.5
ʊ	-	0.5
ɵ_ˈ	ɛ	0.5
ɵ_ˈ	a	0.5
ɵ	u	0.5
ɵ	-	0.5
ɪ	ɛ	0.5
pʲ	p_j	0.5
pʲ	p	0.5
mʲ	m_j	0.5
mʲ	m	0.5
vʲ	v_j	0.462
u_ˈ	ɔ	0.375
u_ˈ	u	0.375
ə	a	0.368
ɐ	-	0.333
<#	<#_v	0.333
<#	<#_s	0.333
<#	<#_j	0.333
vʲ	v	0.308
i	-	0.3
o	u	0.278
u_ˈ	ɔ_w̃	0.25
dʲ	d	0.25
vʲ	f	0.231
ə	-	0.211
rʲ	ʐ̊	0.2
ɪ	-	0.192
o	-	0.167
ə	ɔ	0.158
ə	j_ɛ	0.158
ɪ	ɔ	0.154
ɫ	-	0.15
s	ɕ	0.13
e	j_a	0.13
v	-	0.125
ɨ	ɛ	0.107
a	ɛ_w̃	0.107
ə	ɛ	0.105
ɫ	d_w	0.1
e	j	0.087
e	-	0.087
ɪ	u	0.077
ɪ	j_a	0.077
ɨ	-	0.071
