Russian	Polish	probability
ˈ_ɵ	a	1.0
ˈ_u	u	1.0
ˈ_o	ɛ	1.0
ʨ_#>	ʦ_#>	1.0
ʨ	ʈ͡ʂ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ɵ	ɛ	1.0
ɫ_ˈ	w	1.0
ɪ_j	i	1.0
ɨ_rʲ	ɛ_r	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
æ	ɲ	1.0
zʲ	ʑ	1.0
z_ˈ	w̃_z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
sʲ	ɕ	1.0
rʲ	ʐ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ_ˈ	m_j	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
j	ɨ	1.0
i	i	1.0
e_ɫ	a_w	1.0
e_s	a_s	1.0
d̥	d̥	1.0
dʲ_ˈ	d	1.0
dʲ	ʥ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɐ	<#_ɔ	1.0
<#_tʲ	<#_ʨ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ˈ	-	0.946
tʲ	ʨ	0.889
a	a	0.885
s	s	0.857
ɫ	w	0.812
e	ɛ	0.75
ə_#>	ɔ_#>	0.692
ʦ	ʦ	0.667
o	ɔ	0.643
vʲ	v	0.636
ˈ_e	ɛ	0.538
ɐ	ɔ	0.5
ɪ	ɛ	0.478
ə	a	0.385
ɐ	-	0.357
ʦ	k	0.333
ˈ_e	j	0.308
o	u	0.25
e	a	0.25
ə	ɛ	0.231
ə	ɔ	0.231
ɫ	l	0.188
vʲ	v_j	0.182
vʲ	f	0.182
ˈ_e	j_ɛ	0.154
ə_#>	ɛ_#>	0.154
ə_#>	#>	0.154
ə	-	0.154
ɐ	ɛ	0.143
s	ɕ	0.143
ɪ	ɔ	0.13
ɪ	-	0.13
a	ɛ_w̃	0.115
tʲ	-	0.111
o	-	0.107
ɪ	ɛ_ɲ	0.087
ɪ	j_a	0.087
ɪ	j	0.087
ˈ	ɔ	0.054
