Russian	Polish	probability
ˈ	-	1.0
ʨ	ʈ͡ʂ	1.0
ʦ_ə	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʉ	u	1.0
ʂ	ʂ	1.0
ɫ_ɨ	a_w	1.0
ɫ_a	w_a	1.0
ɪ_lʲ	ɛ_l	1.0
ɪ_j	i	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɕː	ʂ	1.0
ɐ_r	r	1.0
æ	ɲ	1.0
z̥	z̥	1.0
zʲ	ʑ	1.0
z	z	1.0
xʲ	x	1.0
x_o	x	1.0
x	x	1.0
v_ə	v_a	1.0
tʲ	ʨ	1.0
t	t	1.0
sʲ	ɕ	1.0
r	r	1.0
p	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ_e	l_a	1.0
lʲ	l	1.0
kʲ	k	1.0
k_a	k_a	1.0
k	k	1.0
j	ɨ	1.0
fʲ	-	1.0
f	-	1.0
d̥ʲ	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
v	v	0.918
a	a	0.895
s	s	0.866
ɨ	ɨ	0.824
rʲ	ʐ	0.815
dʲ	ʥ	0.774
ɫ	w	0.759
e	ɛ	0.734
ɐ	ɔ	0.719
i	i	0.718
ɵ_ˈ	a	0.598
o	ɔ	0.544
mʲ	m_j	0.544
ɵ	-	0.539
pʲ	p_j	0.517
ʊ	u	0.5
ʊ	-	0.5
ɪ	ɛ	0.483
pʲ	p	0.483
vʲ	v_j	0.466
ɵ	u	0.461
mʲ	m	0.456
ɵ_ˈ	ɛ	0.402
ə	a	0.387
u_ˈ	u	0.381
u_ˈ	ɔ	0.358
vʲ	v	0.33
i	-	0.282
ɐ	-	0.281
u_ˈ	ɔ_w̃	0.261
ɪ	-	0.259
o	u	0.24
ə	-	0.233
dʲ	d	0.226
o	-	0.217
vʲ	f	0.204
rʲ	ʐ̊	0.185
ə	j_ɛ	0.154
ə	ɔ	0.148
ɪ	ɔ	0.135
s	ɕ	0.134
ɫ	d_w	0.124
ɫ	-	0.117
ɨ	ɛ	0.116
a	ɛ_w̃	0.105
e	j_a	0.101
e	-	0.099
v	-	0.082
ə	ɛ	0.078
ɪ	u	0.072
e	j	0.066
ɨ	-	0.06
ɪ	j_a	0.051
