Russian	Polish	probability
ˈɨ	ɨ	1.0
ˈæ	ɲ	1.0
ˈi	i	1.0
ʐ	ʐ	1.0
ʂ	ʂ	1.0
ɪ_lʲ	ɛ_l	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
zʲ	ʑ	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
sʲ	ɕ	1.0
r	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈo	k_ɔ	1.0
k	k	1.0
j	ɨ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
dʲ	ʥ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_ɔ	1.0
<#_tʲ	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
tʲ	ʨ	0.889
s	s	0.882
ˈa	a	0.88
ɫ	w	0.783
rʲ	ʐ	0.75
ə_#>	ɔ_#>	0.692
ʨ	ʈ͡ʂ	0.667
ʦ	ʦ	0.667
pʲ	p	0.667
ˈɵ	a	0.6
ˈu	ɔ	0.6
ɐ	ɔ	0.583
ˈe	ɛ	0.565
ɪ	ɛ	0.5
mʲ	m_j	0.5
mʲ	m	0.5
ˈo	ɔ	0.467
vʲ	v_j	0.455
ɐ	-	0.417
ˈɵ	ɛ	0.4
ˈu	u	0.4
ə	a	0.385
vʲ	v	0.364
ʨ	ʦ	0.333
ʦ	k	0.333
pʲ	p_j	0.333
rʲ	ʂ	0.25
ə	ɛ	0.231
ə	ɔ	0.231
ˈo	u	0.2
vʲ	f	0.182
ˈe	j_a	0.174
ˈe	a	0.174
ˈo	ɛ	0.167
ɪ	-	0.167
ə_#>	ɛ_#>	0.154
ə_#>	#>	0.154
ə	-	0.154
ɫ	l	0.13
ˈa	ɛ_w̃	0.12
s	ɕ	0.118
ɪ	ɛ_ɲ	0.111
ɪ	ɔ	0.111
ɪ	j_a	0.111
tʲ	t	0.111
ˈo	-	0.1
ˈe	j	0.087
ɫ	d_w	0.087
ˈo	j_ɛ	0.067
