Asturian	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#	1.0
<#_ʃ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
a_ɾ	a_ɾ	1.0
b	b	1.0
e_#>	ɛ_#>	1.0
i	i	1.0
j	j	1.0
k	k	1.0
l_s	ɾ_ʦ	1.0
n_t	n_t	1.0
o_ɾ	o_ɾ	1.0
p_u	u_z	1.0
r	r	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈo	o	1.0
u	u	1.0
u_#>	u_#>	1.0
w	ˈu	1.0
ŋ	-	1.0
ŋ_#>	n_ɛ	1.0
ŋ_k	m_b	1.0
ɲ	n_ʣ	1.0
ɾ_e	ɾ	1.0
ɾ_n	r	1.0
ɾ_β	ɾ_b	1.0
ʃ_ˈe	ˈe	1.0
ʎ_u	ɖː_u	1.0
ʎ_ˈa	ɾ_ˈa	1.0
ʧ	t	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ð	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈi_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_θ	ɣ	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈo_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
θ_#>	ɣ_ɛ	1.0
θ_e	i	1.0
#>	ŭ_#>	0.051
#>	u_#>	0.141
#>	ɛ_#>	0.731
e	ɾ_u	0.1
e	ɛ	0.1
ˈe	ˈa	0.091
o	ˈɔ	0.312
s_#>	ɛ̆_#>	0.222
ɣ	-	0.2
ˈe	ˈɛ	0.182
j_ˈe	ˈi	0.083
n	nː	0.333
s	s	0.643
w_ˈe	ˈo_ɣ	0.083
β	β	0.263
θ	ʦ	0.143
<#_a	<#_ˈa	0.4
<#_k	<#	0.074
t	ˈa_t	0.214
ɡ	m	0.4
ɾ	ɾ	0.864
ˈa	j_ˈa	0.054
ˈe_ɾ	ˈɛ_ɾ	0.154
ˈi	ˈi	0.84
θ	k	0.214
θ	ɣ	0.214
<#	<#_ˈu	0.105
a	-	0.235
e	a	0.15
e	ɛ_n	0.15
e	i	0.15
e	-	0.35
j_ˈe	ˈɛ	0.5
l	ɖː	0.105
l	ɾ	0.105
m	m_i	0.125
m	m	0.875
o	ɔ_z	0.25
o	ɔ	0.25
ð	d	0.375
ð	ð	0.625
ʎ	-	0.5
ʎ	ɾ	0.5
ʝ	-	0.25
ʝ	j	0.375
ʝ	ʣ	0.375
ˈe	ˈi	0.5
ˈo	ˈu	0.355
<#	<#_k	0.526
<#_a	<#_a	0.6
<#_k	<#_k	0.926
t	t	0.786
ɡ	-	0.6
ˈa	ˈa	0.946
ˈe_ɾ	ɛ_ɾ	0.846
#>	a_#>	0.077
a	a	0.647
j_ˈe	ˈe	0.417
n	n	0.667
s	z	0.357
ˈe	ˈe	0.227
ˈo	ˈɔ	0.387
<#	<#_b	0.368
a	ˈa	0.118
o	-	0.188
s_#>	ɔ̆_#>	0.778
w_ˈe	ˈɔ	0.458
w_ˈe	ˈo	0.458
ɣ	ɣ	0.8
ɾ	-	0.068
ˈi	ˈi_ʣ	0.08
ˈi	i	0.08
ˈo	ˈo	0.258
β	ɛ	0.158
l	l	0.789
β	-	0.579
θ	-	0.429
