Asturian	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ʃ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_θ	<#_k	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
b	b	1.0
e_#>	e_#>	1.0
e_ɾ	r	1.0
j_ˈe_r	ˈe_rː	1.0
k	k	1.0
n_d	n_ɖ	1.0
n_t	n_t	1.0
p_u	u_z	1.0
r	r	1.0
s_#>	ŏ_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u_#>	u_#>	1.0
w	ˈu	1.0
ŋ	-	1.0
ŋ_#>	n_e	1.0
ŋ_ɡ	m	1.0
ɲ	n_ʣ	1.0
ɾ_e	r	1.0
ɾ_k	r_k	1.0
ɾ_n	rː	1.0
ɾ_t	r_t	1.0
ɾ_β	r_b	1.0
ʃ	b	1.0
ʎ_ˈa	r_ˈa	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈe_k	ˈi_k	1.0
ˈe_n	ˈe_n	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_ɾ	e_r	1.0
ˈe_ʝ_u	k_r	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_ɾ	ˈi_r	1.0
ˈo_n	ˈo_n	1.0
ˈo_β	ˈu_β	1.0
ˈu	ˈu	1.0
β_ˈe	β_e	1.0
θ_#>	ɣ_e	1.0
θ_a	s	1.0
<#_ʎ	<#	0.1
a	a	0.571
j_ˈe	ˈi	0.1
o	o	0.571
w_ˈe	ˈo_ɣ	0.091
<#	<#_p	0.2
<#	<#_b	0.2
<#	<#_k	0.2
l	l	0.882
n	nː	0.182
t	t_e	0.222
ʎ	s	0.222
ʎ	r	0.222
#>	ŭ_#>	0.053
#>	a_#>	0.053
<#_ɡ	<#_ɡ	0.333
o	-	0.143
ɣ	ɣ	0.833
ˈi	ˈi_ʣ	0.143
ˈi	i	0.143
β	β	0.273
<#	<#_a	0.4
<#_a	<#_ˈa	0.4
s	z	0.4
ˈi	ˈi	0.714
e	e	0.5
i	i	0.5
i	-	0.5
m	m_i	0.25
m	m	0.75
u	-	0.25
u	u	0.75
ð	t	0.25
ð	ð	0.75
ɾ	-	0.075
ʝ	ʣ	0.5
ʝ	-	0.5
ˈe	ˈi	0.345
ˈo	ˈu	0.355
θ	ʦ	0.25
θ	k	0.375
θ	i_ɣ	0.375
<#_a	<#_a	0.6
j	i	0.286
j	j	0.286
o	ˈo	0.286
s	s	0.6
ɾ	r	0.866
ʎ	ɖː	0.556
#>	u_#>	0.147
#>	e_#>	0.667
<#_ɡ	<#	0.667
e	ˈi	0.167
e	i	0.167
e	-	0.167
ɣ	ɡ	0.167
ˈe	ˈe	0.517
ˈo	ˈa	0.097
β	-	0.727
l	r	0.118
n	n	0.818
t	t	0.778
ˈo	ˈo	0.548
<#_ʎ	<#_l	0.9
a	-	0.429
j	-	0.429
j_ˈe	ˈe	0.9
w_ˈe	ˈo	0.909
ˈe	ˈi_ð	0.069
ˈe	-	0.069
