Asturian	Logudorese	probability
β_ˈa	ˈa	1.0
β_u	u	1.0
β_e	ɛ	1.0
ˈu	ˈu	1.0
ˈe_θ	ɣ_ɛ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_s	s	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈɛ_ɣ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʎ_e	l_ɛ	1.0
ɾ_ð	ɾ_d	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_a	ɾ_a	1.0
ɲ	n_ʣ	1.0
ɣ	ɣ	1.0
ð	ð	1.0
t_e	t_ɛ	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p	p	1.0
m_o	m_ˈɔ	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
i	i	1.0
f	f	1.0
e_#>	ɛ_#>	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
b	b	1.0
a_#>	#>	1.0
<#_θ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʣ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
k	k	0.946
#>	ɛ_#>	0.931
u	u	0.907
n	n	0.886
a	a	0.878
ɾ	ɾ	0.839
ˈi	ˈi	0.815
t	t	0.808
ˈe_ɾ	ɛ_ɾ	0.8
l	l	0.8
w_ˈe	ˈɔ	0.692
ɾ_u	ɾ_u	0.667
ɡ	b	0.667
s	s	0.667
ʎ	l	0.655
ŋ	n_ɛ	0.636
j_ˈe	ˈɛ	0.625
ʃ	b	0.6
θ	ɣ	0.562
w	ˈo	0.545
ʝ	ʣ	0.5
ʝ	-	0.5
o	ɔ	0.5
β	β	0.417
ˈe	ˈi	0.412
ʃ	ʣ	0.4
ˈo	ˈɔ	0.39
j_ˈe	ˈe	0.375
ŋ	m	0.364
j	ˈe	0.364
ɾ_u	u	0.333
ɡ	ɡ	0.333
ˈo	ˈu	0.317
w_ˈe	ˈo	0.308
e	i	0.296
w	ˈu	0.273
j	ˈɛ	0.273
s	z	0.259
β	-	0.25
o	ˈɔ	0.25
ˈe	ˈɛ	0.206
ˈe	ˈe	0.206
ˈe_ɾ	ɾ	0.2
ˈo	ˈo	0.195
θ	k	0.188
e	a	0.185
w	ˈɔ	0.182
j	j	0.182
j	-	0.182
β	p	0.167
β	b	0.167
e	ˈɛ	0.148
e	e	0.148
θ	z	0.125
θ	j	0.125
o	o_j	0.125
o	o	0.125
t	t_ɛ	0.115
n	nː	0.114
ˈi	ˈi_ʣ	0.111
l	ɾ	0.1
l	ɛ	0.1
ˈo	ˈa	0.098
t	ʦ	0.077
ˈi	i	0.074
s	z_ɛ̆	0.074
e	ɛ_n	0.074
e	ɛ	0.074
e	u	0.074
ʎ	ɾ	0.069
ʎ	ɖː	0.069
ʎ	s	0.069
ʎ	p	0.069
ʎ	k_ɾ	0.069
#>	u_#>	0.069
a	ˈa	0.068
ɾ	ɛ_ɾ	0.065
ˈe	ɣ	0.059
ˈe	ɛ	0.059
ˈe	-	0.059
k	b	0.054
