Asturian	Asturian	probability
β_ˈa	ˈa	1.0
β_u	u	1.0
β_e	ɛ	1.0
ˈu	ˈu	1.0
ˈe_θ	ɣ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_s	s	1.0
ˈe_j	ˈɛ_ɣ	1.0
ʧ	t	1.0
ʎ_e	l_ɛ	1.0
ɾ_ð	ɾ_d	1.0
ɾ_n	r	1.0
ɟ͡ʝ	-	1.0
ð	ð	1.0
t_e	t_ɛ	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_u	l_u	1.0
l_s	ɾ_ʦ	1.0
i	i	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʣ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ˈa	ˈa	0.962
t	t	0.92
k	k	0.919
#>	ɛ_#>	0.905
b	b	0.9
d	d	0.857
a	a	0.853
u	u	0.838
ɲ	n_ʣ	0.833
n	n	0.8
ɾ	ɾ	0.79
ˈe_ɾ	ɛ_ɾ	0.778
l	l	0.769
ˈi	ˈi	0.733
ɾ_a	ɾ_a	0.714
j_ˈe	ˈɛ	0.714
ʎ	l	0.692
w_ˈe	ˈɔ	0.692
ɡ	b	0.667
s	s	0.667
ɣ	ɣ	0.636
ʃ	b	0.6
ɾ_u	ɾ_u	0.571
ŋ	n_ɛ	0.538
ˈe_n	ˈɛ_n	0.5
ˈe_n	n	0.5
ʝ	ʣ	0.5
ʝ	-	0.5
o	ɔ	0.474
ɾ_u	u	0.429
j	ˈe	0.429
ʃ	-	0.4
w	ˈo	0.4
ˈo	ˈɔ	0.39
ˈe	ˈi	0.375
ɣ	-	0.364
β	β	0.357
β	-	0.357
θ	ɣ	0.346
θ	k	0.346
ɡ	ɡ	0.333
s	z	0.333
o	ˈɔ	0.316
ŋ	m	0.308
w_ˈe	ˈo	0.308
ˈo	ˈu	0.293
ɾ_a	a	0.286
j_ˈe	ˈe	0.286
w	-	0.267
e	ɛ	0.237
θ	-	0.231
l	ɛ	0.231
ˈe_ɾ	ɾ	0.222
j	ˈɛ	0.214
j	-	0.214
o	o	0.211
w	ˈu	0.2
ˈo	ˈo	0.195
e	i	0.184
ˈe	ˈɛ	0.175
ˈe	ˈe	0.175
ɲ	ɲ	0.167
ŋ	-	0.154
β	ɛ	0.143
β	b	0.143
n	nː	0.143
j	j	0.143
d	-	0.143
w	ˈɔ	0.133
e	e	0.132
e	a	0.132
ˈo	ˈa	0.122
e	ˈɛ	0.105
ˈi	ˈi_ʣ	0.1
ˈi	-	0.1
b	b_ˈi	0.1
ɾ	ɛ_ɾ	0.097
#>	u_#>	0.095
k	b	0.081
t	ʦ	0.08
a	-	0.08
e	u	0.079
e	-	0.079
θ	s	0.077
ʎ	ɾ	0.077
ʎ	ɖː	0.077
ʎ	p	0.077
ʎ	k_ɾ	0.077
ˈe	ɛ	0.075
ˈi	i	0.067
a	ˈa	0.067
n	-	0.057
e	ɛ_n	0.053
