Asturian	Logudorese	probability
β_e	ɛ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_u	ɣ_u	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʃ_ˈe	b_ˈe	1.0
ʃ	ʣ	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_a	ɾ_a	1.0
ɲ	n_ʣ	1.0
ɣ_a	ɣ_a	1.0
ɣ	ɣ	1.0
ŋ_k	m_b	1.0
t_e	t_ɛ	1.0
s_ˈo	z_ˈa	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	i_ɾ	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
<#	<#_i	1.0
ɾ	ɾ	0.923
u	u	0.903
#>	ɛ_#>	0.902
ˈu	ˈu	0.9
n	n	0.895
a	a	0.877
ˈi	ˈi	0.852
l	l	0.842
ˈe_ɾ	ɛ_ɾ	0.833
t	t	0.808
ð	ð	0.8
ŋ	n_ɛ	0.778
ɾ_u	ɾ_u	0.75
s	s	0.75
ʎ	l	0.677
ɡ	b	0.667
w	ˈo	0.6
j_ˈe	ˈɛ	0.579
ʝ	ʣ	0.571
w_ˈe	ˈɔ	0.529
β	-	0.5
o	ɔ	0.444
ʝ	-	0.429
θ	ɣ	0.423
ˈo	ˈɔ	0.41
ˈe	ˈi	0.4
j	ˈe	0.4
ˈe	ˈɛ	0.367
β	β	0.357
w_ˈe	ˈo	0.353
θ	k	0.346
ˈo	ˈu	0.333
ɡ	ɡ	0.333
o	ˈɔ	0.333
e	ɛ	0.324
j_ˈe	ˈe	0.316
ɾ_u	u	0.25
ŋ	m	0.222
o	o	0.222
ˈo	ˈo	0.205
ð	d	0.2
w	ˈɔ	0.2
w	-	0.2
j	ˈɛ	0.2
j	ɣ	0.2
j	j	0.2
s	z	0.179
ˈe_ɾ	ɾ	0.167
ˈe	ˈe	0.167
l	ɛ	0.158
β	p	0.143
e	i	0.135
e	e	0.135
e	a	0.135
w_ˈe	ˈu	0.118
t	t_ɛ	0.115
e	ˈɛ	0.108
n	nː	0.105
j_ˈe	ˈi	0.105
ˈu	-	0.1
θ	z	0.077
θ	s_k	0.077
θ	j	0.077
t	ʦ	0.077
ˈi	ˈi_ʣ	0.074
ˈi	i	0.074
s	z_ɛ̆	0.071
ˈe	ɛ	0.067
#>	u_#>	0.066
ʎ	ɾ	0.065
ʎ	ɖː	0.065
ʎ	s	0.065
ʎ	p_ɾ	0.065
ʎ	k_ɾ	0.065
a	ˈa	0.055
e	ˈi	0.054
e	ɛ_n	0.054
e	u	0.054
ˈo	ˈa	0.051
