Asturian	Logudorese	probability
θ_#>	ɣ_ɛ_#>	1.0
β_e_#>	ɛ_#>	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_θ	ɣ	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈi_k	1.0
ˈe_j_#>	ˈɛ_ɣ_ɛ_#>	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʧ	t	1.0
ʎ_ˈa	ɾ_ˈa	1.0
ʎ_u	ɖː_u	1.0
ʃ_ˈe	ˈe	1.0
ɾ_β	ɾ_b	1.0
ɾ_u	e_ɾ	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_e	ɾ	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɲ	n_ʣ	1.0
ŋ_k	m_b	1.0
ŋ_#>	n_ɛ_#>	1.0
ŋ	m	1.0
u_#>	u_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r	r	1.0
p_u	u_z	1.0
o_ɾ	o_ɾ	1.0
n_t	n_t	1.0
l_s	ɾ_ʦ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
e_ɾ	i_ɾ	1.0
e_#>	ɛ_#>	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_#>	a_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʣ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.946
ˈi	ˈi	0.923
<#_ʎ	<#_l	0.909
m	m	0.867
ɾ	ɾ	0.824
ɣ	ɣ	0.8
l	l	0.789
t	t	0.786
s_#>	z_ɔ̆_#>	0.778
a	a	0.733
u	u	0.714
θ	-	0.667
n	n	0.667
ð	ð	0.625
ɡ	-	0.6
w	ˈu	0.6
<#_a	<#_a	0.6
#>	ɛ_#>	0.58
β	-	0.5
j_ˈe	ˈɛ	0.5
w_ˈe	ˈɔ	0.478
<#	<#_k	0.476
o	ɔ	0.471
s	s	0.455
ˈe	ˈi	0.44
w_ˈe	ˈo	0.435
j_ˈe	ˈe	0.417
ɡ	b	0.4
w	-	0.4
<#_a	<#_ˈa	0.4
ʝ	ʣ	0.375
ʝ	j	0.375
ð	d	0.375
ˈo	ˈɔ	0.364
s	z	0.364
β	β	0.357
ˈo	ˈu	0.333
n	nː	0.333
<#	<#_b	0.333
o	ˈɔ	0.294
u	ɔ	0.286
e	ɛ	0.286
e	-	0.286
a	-	0.267
#>	u_#>	0.26
ʝ	-	0.25
ˈo	ˈo	0.242
ˈe	ˈɛ	0.24
o	-	0.235
s_#>	ɛ̆_#>	0.222
t	ˈa_t	0.214
θ	k	0.2
ˈe	ˈe	0.2
ɣ	-	0.2
s	o	0.182
β	ɛ	0.143
e	i	0.143
θ	ʦ	0.133
m	m_i	0.133
ˈe	ˈa	0.12
ɾ	-	0.118
l	ɾ	0.105
l	ɖː	0.105
e	ɾ_u	0.095
e	i_ɣ	0.095
e	a	0.095
<#	<#_ˈu	0.095
<#	<#_a	0.095
<#_ʎ	<#	0.091
w_ˈe	ˈo_ɣ	0.087
j_ˈe	ˈi	0.083
#>	ŭ_#>	0.08
#>	a_#>	0.08
ˈi	ˈi_ʣ	0.077
ˈo	j_z	0.061
ɾ	ɡ_ɾ	0.059
ˈa	j_ˈa	0.054
