Asturian	Logudorese	probability
β_ˈa	ˈa	1.0
β_u	u	1.0
β_e	ɛ	1.0
ˈu	ˈu	1.0
ˈe_θ	ɣ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_s	s	1.0
ˈe_j	ˈɛ_ɣ	1.0
ʧ	t	1.0
ʎ_e	l_ɛ	1.0
ɾ_ð	ɾ_d	1.0
ɾ_n	r	1.0
ɟ͡ʝ	-	1.0
ð	ð	1.0
t_e	t_ɛ	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_u	l_u	1.0
l_s	ɾ_ʦ	1.0
i	i	1.0
f	f	1.0
ˈa	ˈa	0.958
k	k	0.957
t	t	0.935
b	b	0.882
d	d	0.876
u	u	0.863
ɾ	ɾ	0.861
a	a	0.849
n	n	0.789
ˈi	ˈi	0.78
ɾ_a	ɾ_a	0.773
l	l	0.765
ɲ	n_ʣ	0.739
w_ˈe	ˈɔ	0.713
ˈe_ɾ	ɛ_ɾ	0.68
j_ˈe	ˈɛ	0.68
ɣ	ɣ	0.677
s	s	0.668
ɡ	b	0.652
ɾ_u	ɾ_u	0.641
ʎ	l	0.584
ʝ	-	0.576
ˈe_n	n	0.545
ʃ	b	0.503
ʃ	-	0.497
ŋ	n_ɛ	0.49
j	ˈe	0.457
ˈe_n	ˈɛ_n	0.455
ˈo	ˈɔ	0.441
β	-	0.436
ʝ	ʣ	0.424
ˈe	ˈi	0.403
w	ˈo	0.4
o	ɔ	0.397
o	ˈɔ	0.38
ŋ	m	0.368
ɾ_u	u	0.359
ɡ	ɡ	0.348
θ	ɣ	0.338
s	z	0.332
β	β	0.33
ɣ	-	0.323
ˈe_ɾ	ɾ	0.32
j_ˈe	ˈe	0.32
w_ˈe	ˈo	0.287
θ	-	0.285
θ	k	0.283
w	-	0.267
ˈo	ˈu	0.262
ɲ	ɲ	0.261
l	ɛ	0.235
ɾ_a	a	0.227
o	o	0.223
e	ɛ	0.219
e	i	0.212
w	ˈu	0.2
j	ˈɛ	0.196
j	-	0.196
ˈo	ˈo	0.188
ˈe	ˈe	0.17
ʎ	ɖː	0.169
ˈe	ˈɛ	0.166
n	nː	0.162
e	e	0.155
j	j	0.152
β	ɛ	0.15
ʎ	ɾ	0.147
ŋ	-	0.142
w	ˈɔ	0.133
e	a	0.124
d	-	0.124
e	ˈɛ	0.118
b	b_ˈi	0.118
ˈe	ɾ	0.11
ˈo	ˈa	0.109
θ	s	0.094
β	b	0.084
ˈi	-	0.083
ˈi	ˈi_ʣ	0.079
a	-	0.077
ɾ	ɛ_ɾ	0.074
a	ˈa	0.074
e	-	0.072
ʎ	k_ɾ	0.069
t	ʦ	0.065
ˈe	k_ɛ	0.063
e	u	0.06
ˈi	i	0.057
u	-	0.05
