Asturian	Logudorese	probability
β_ˈa	ˈa	1.0
β_e	ɛ	1.0
ˈu	ˈu	1.0
ˈe_θ	ɣ_ɛ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_s	s	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈɛ_ɣ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʎ_e	l_ɛ	1.0
ɾ_ð	ɾ_d	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	ɛ_#>	1.0
ð	ð	1.0
t_e	t_ɛ	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p	p	1.0
m_o	m_ˈɔ	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_#>	ɛ_#>	1.0
b_ˈe	b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʣ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
b	b	0.926
u	u	0.882
#>	ɛ_#>	0.881
n	n	0.861
d	d	0.857
t	t	0.852
l	l	0.842
a	a	0.842
ˈi	ˈi	0.815
ˈe_ɾ	ɛ_ɾ	0.8
ɾ	ɾ	0.78
ʎ	l	0.76
ɲ	n_ʣ	0.714
w_ˈe	ˈɔ	0.692
ɾ_u	ɾ_u	0.667
ɣ	ɣ	0.667
s	s	0.667
ʝ	-	0.6
ɡ	b	0.571
j_ˈe	ˈɛ	0.556
ŋ	n_ɛ	0.538
o	ɔ	0.529
ʃ	b	0.5
ʃ	-	0.5
β	-	0.471
w	ˈo	0.462
j	ˈe	0.444
θ	k	0.44
ɡ	-	0.429
ʝ	ʣ	0.4
ˈo	ˈɔ	0.372
ˈe	ˈi	0.333
ɾ_u	u	0.333
ɣ	-	0.333
j_ˈe	ˈe	0.333
j	ˈɛ	0.333
θ	ɣ	0.32
ŋ	m	0.308
w_ˈe	ˈo	0.308
ˈo	ˈu	0.302
β	β	0.294
ɲ	-	0.286
s	z	0.259
e	i	0.25
θ	-	0.24
o	ˈɔ	0.235
w	ˈu	0.231
j	-	0.222
ˈe	ˈɛ	0.212
ˈe	ˈe	0.212
ˈe_ɾ	ɾ	0.2
ˈo	ˈo	0.186
l	ɛ	0.158
e	a	0.156
ŋ	-	0.154
w	ˈɔ	0.154
w	-	0.154
d	-	0.143
n	nː	0.139
e	e	0.125
e	-	0.125
#>	u_#>	0.119
β	ɛ	0.118
β	b	0.118
o	o_j	0.118
o	o	0.118
ˈi	ˈi_ʣ	0.111
j_ˈe	ˈi	0.111
e	ˈɛ	0.094
e	ɛ	0.094
e	u	0.094
ˈo	ˈa	0.093
a	-	0.092
ˈe	ɣ	0.091
ˈe	-	0.091
ɾ	ɛ_ɾ	0.085
ʎ	ɾ	0.08
ʎ	ɖː	0.08
ʎ	k_ɾ	0.08
ˈi	i	0.074
t	ʦ	0.074
t	-	0.074
s	z_ɛ̆	0.074
b	b_ˈi	0.074
ɾ	-	0.068
a	ˈa	0.066
e	ɛ_n	0.062
ˈe	ɛ	0.061
