Asturian	Logudorese	probability
β_e	ɛ	1.0
ˈi_ɾ	ɾ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_u	ɣ_u	1.0
ˈe_s	s	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʎ_e	l	1.0
ʃ_ˈe	b_ˈe	1.0
ʃ	ʣ	1.0
ɾ_β	ɾ_b	1.0
ɾ_ð	ɾ_d	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_a	ɾ_a	1.0
ɲ	n_ʣ	1.0
ɣ_a	ɣ_a	1.0
ɣ	ɣ	1.0
t_e	t_ɛ	1.0
s_ˈo	z_ˈa	1.0
s_#>	ɔ̆_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
a_β	k	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
a	a	0.929
b	b	0.926
ˈu	ˈu	0.905
n	n	0.895
l	l	0.895
#>	ɛ_#>	0.859
ð	ð	0.857
u	u	0.851
t	t	0.808
ŋ	n	0.8
ˈi	ˈi	0.786
ɾ	ɾ	0.774
ˈe_ɾ	ɛ_ɾ	0.7
ɡ	b	0.667
ʎ	l	0.655
w_ˈe	ˈɔ	0.643
s	s	0.64
ʝ	ʣ	0.571
ɾ_u	ɾ_u	0.571
j_ˈe	ˈɛ	0.556
w	ˈo	0.533
<#	<#_i	0.5
<#	<#_a	0.5
θ	ɣ	0.478
θ	k	0.435
ʝ	-	0.429
ɾ_u	u	0.429
ˈo	ˈɔ	0.421
β	β	0.417
ˈe	ˈɛ	0.387
ˈe	ˈi	0.387
e	ɛ	0.379
j	ˈe	0.364
s	z	0.36
w_ˈe	ˈo	0.357
β	-	0.333
ɡ	ɡ	0.333
j_ˈe	ˈe	0.333
ˈe_ɾ	ɾ	0.3
ˈo	ˈu	0.289
e	i	0.276
o	ˈɔ	0.273
j	ˈɛ	0.273
β	ɛ	0.25
o	o	0.227
ˈo	ˈo	0.211
ŋ	m	0.2
w	-	0.2
o	ɔ_z	0.182
o	ɔ	0.182
j	ɣ	0.182
j	j	0.182
ˈe	ˈe	0.161
ð	-	0.143
o	-	0.136
w	ˈɔ	0.133
w	ˈu	0.133
t	t_ɛ	0.115
j_ˈe	ˈi	0.111
n	nː	0.105
l	ɛ	0.105
e	a	0.103
e	-	0.103
ˈu	-	0.095
θ	j	0.087
ˈo	ˈa	0.079
t	ʦ	0.077
ɾ	ɛ_ɾ	0.075
b	b_ˈi	0.074
ˈi	ˈi_ʣ	0.071
ˈi	i	0.071
ˈi	-	0.071
ʎ	ɾ	0.069
ʎ	ɖː	0.069
ʎ	s	0.069
ʎ	p_ɾ	0.069
ʎ	k_ɾ	0.069
e	ɛ_n	0.069
e	n	0.069
ˈe	ɣ	0.065
#>	u_#>	0.064
#>	ɔ̆_#>	0.051
