Asturian	Logudorese	probability
β_e	ɛ	1.0
ˈu	ˈu	1.0
ˈi_ɾ	ɾ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ɖː	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_u	ɣ_u	1.0
ˈe_s	s	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʎ_e	l	1.0
ʃ_ˈe	b_ˈe	1.0
ʃ	ʣ	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɲ	n_ʣ	1.0
ɣ_a	ɣ_a	1.0
ɣ	ɣ	1.0
t_e	t_ɛ	1.0
s_ˈo	z_ˈa	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
a_β	k	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
a	a	0.928
b	b	0.926
n	n	0.895
l	l	0.895
u	u	0.878
ɾ	ɾ	0.81
t	t	0.808
ŋ	n	0.8
ˈi	ˈi	0.786
#>	ɛ_#>	0.779
ð	ð	0.706
ʎ	l	0.704
ˈe_ɾ	ɛ_ɾ	0.7
ɾ_a	ɾ_a	0.667
ɡ	b	0.667
w_ˈe	ˈɔ	0.667
j_ˈe	ˈɛ	0.625
ʝ	ʣ	0.571
ɾ_u	ɾ_u	0.571
w	ˈo	0.571
s	s	0.567
<#	<#_i	0.5
<#	<#_a	0.5
j	ˈe	0.444
s	z	0.433
ʝ	-	0.429
ɾ_u	u	0.429
ˈe	ˈi	0.424
ˈo	ˈɔ	0.421
β	β	0.417
θ	ɣ	0.385
θ	k	0.385
e	ɛ	0.379
j_ˈe	ˈe	0.375
ˈe	ˈɛ	0.364
o	ɔ	0.364
β	-	0.333
ɾ_a	a	0.333
ɡ	ɡ	0.333
w_ˈe	ˈo	0.333
j	ˈɛ	0.333
ˈe_ɾ	ɾ	0.3
ˈo	ˈu	0.289
e	i	0.276
o	ˈɔ	0.273
β	ɛ	0.25
o	o	0.227
j	ɣ	0.222
w	ˈu	0.214
w	-	0.214
ˈo	ˈo	0.211
ŋ	m	0.2
ð	d	0.176
ˈe	ˈe	0.152
o	-	0.136
ð	-	0.118
t	t_ɛ	0.115
n	nː	0.105
l	ɛ	0.105
e	a	0.103
e	-	0.103
#>	ɔ̆_#>	0.093
ˈo	ˈa	0.079
θ	ɛ	0.077
θ	z	0.077
θ	j	0.077
t	ʦ	0.077
ʎ	ɾ	0.074
ʎ	ɖː	0.074
ʎ	s	0.074
ʎ	k_ɾ	0.074
b	b_ˈi	0.074
ˈi	ˈi_ʣ	0.071
ˈi	i	0.071
ˈi	-	0.071
ɾ	ɛ_ɾ	0.069
e	ɛ_n	0.069
e	n	0.069
ˈe	ɣ	0.061
#>	u_#>	0.058
ɾ	e_ɾ	0.052
