Alsatian	Pennsylvania German	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈɒ	<#_ˈa	1.0
b̥_#>	b̥_#>	1.0
d̥	d	1.0
d̥_#>	d̥_#>	1.0
f_#>	f_#>	1.0
f_ə	f_ə	1.0
i	ɪ_ç	1.0
j	j	1.0
k	k_#>	1.0
k_s	k_s	1.0
k_ə	k_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_d̥	n	1.0
p͡f	p	1.0
t_ə	d_ə	1.0
t_ə_ʁ	d_ɑ	1.0
v	v	1.0
w	ʋ	1.0
ə_#>	ə_#>	1.0
ə_ʁ	ɑ	1.0
ʁ_i	ɾ_ɪ	1.0
ʁ_ˈu	ɾ_ˈɪ	1.0
ʋ	ʋ	1.0
ʦ_#>	ʦ_#>	1.0
ˈaː_v	ɣ	1.0
ˈe	ˈɛ	1.0
ˈiː_ʁ	ˈaɪ̯_ɑ	1.0
ˈo	ˈɔ	1.0
ˈo_ʁ	ˈaː	1.0
ˈoː	ˈoː	1.0
ˈoː_ʁ	ˈɔː_ɑ	1.0
ˈyː	ˈaʊ̯	1.0
ˈæ	ˈɛ	1.0
ˈɒː	ˈɔː	1.0
ˈəi̯	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈʊː_#>	ˈuː_#>	1.0
n	v_ə	0.071
t	-	0.071
t	d̥_#>	0.571
x	x	0.571
ʁ	ˈaː	0.061
ʁ	ɑ	0.061
ˈi	ˈaɪ̯	0.231
n_#>	n_#>	0.412
s	s_#>	0.792
ʁ	ɑ_#>	0.242
ʃ	x	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈeː_#>	0.222
ˈiː	ˈiː	0.562
t	t	0.143
ʃ	ç	0.333
ˈʊː	ˈɔː	0.333
t	t_#>	0.214
ŋ	ŋ	0.4
ʃ	ʃ	0.444
ʃ_#>	ʃ_#>	0.714
ˈei̯	ˈeː	0.4
ˈæː	ˈeː	0.4
<#_ʋ	<#_v	0.105
<#_ʋ	<#_ʋ	0.895
ʦ	ʦ	0.5
ʦ	s	0.5
ˈu	ˈɪ	0.125
ˈu	ˈʊ	0.875
ˈɒ	ˈɔː	0.105
ˈɒ	ˈa	0.895
ŋ	ŋ_#>	0.6
ʁ	ɾ	0.636
ʃ_#>	ç_#>	0.286
ˈei̯	ˈaɪ̯_#>	0.6
ˈeː	ˈeː	0.556
ˈæː	ˈɛː	0.6
ˈʊː	ˈuː	0.667
n_#>	#>	0.588
s	s	0.208
ˈiː	ˈaɪ̯	0.438
n	n	0.929
x	x_#>	0.429
ˈi	ˈɪ	0.769
