Alsatian	Pennsylvania German	probability
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈeː	1.0
ˈɔi̯	-	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈø	ˈɔ_ɣ	1.0
ˈyː	ˈaʊ̯	1.0
ˈu_ʁ	ˈaː	1.0
ˈoː_ʁ	ˈɔː_ɑ	1.0
ˈoː	ˈoː	1.0
ˈo_ʁ	ˈaː	1.0
ˈo	ˈɔ	1.0
ˈi_n	n	1.0
ˈaː	-	1.0
ˈai̯	ˈɔː	1.0
ə_ʁ	ɑ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
x	x	1.0
w	ʋ	1.0
t_ʁ	d_ɾ	1.0
s	s	1.0
p	p	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
eː	eː	1.0
e	-	1.0
b̥	b	1.0
n	n	0.962
ˈɒ	ˈa	0.922
ʋ	ʋ	0.91
ʦ	ʦ	0.872
ˈu	ˈʊ	0.863
ˈeː	ˈeː	0.831
ˈe	ˈɛ	0.825
ɡ̊	ɡ	0.822
ˈi	ˈɪ	0.797
d̥	d	0.75
ʃ	ʃ	0.704
ˈɒː	ˈɔː	0.693
ˈæː	ˈɛː	0.62
t	d̥	0.617
ˈei̯	ˈaɪ̯	0.6
i	ɪ	0.571
ˈæ	ˈɛ	0.568
k	k	0.546
ˈʊː	ˈuː	0.541
j	j	0.509
ʁ	ɾ	0.495
j	-	0.491
ˈiː	ˈaɪ̯	0.469
k	ɡ̊	0.454
ʁ	ɑ	0.45
ˈiː	ˈiː	0.434
ˈæ	-	0.432
i	ɪ_ç	0.429
ˈei̯	-	0.4
ˈæː	ˈeː	0.38
ˈɒː	-	0.307
ʃ	ç	0.296
ˈʊː	ˈɔː	0.286
d̥	d̥	0.25
t	d	0.249
ˈi	ˈaɪ̯	0.203
ɡ̊	-	0.178
ˈe	-	0.175
ˈʊː	ˈʊ	0.173
ˈeː	-	0.169
ˈu	ˈɪ	0.137
ʦ	s	0.128
ˈiː	-	0.096
ʋ	ɣ	0.09
t	t	0.087
ˈɒ	ˈɔː	0.078
ʁ	ˈaː	0.055
