Alsatian	Pennsylvania German	probability
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈeː	1.0
ˈɒː	ˈɔː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈoː_ʁ	ˈɔː_ɑ	1.0
ˈoː	ˈoː	1.0
ˈo_ʁ	ˈaː	1.0
ˈo	ˈɔ	1.0
ˈe	ˈɛ	1.0
ʁ_ˈu	ɾ_ˈɪ	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɑ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	ʋ	1.0
t_ʁ	d_ɾ	1.0
s	s	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b̥_#>	b̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ɾ	1.0
n	n	0.953
ˈɒ	ˈa	0.923
ʦ	ʦ	0.857
ˈeː	ˈeː	0.778
ˈi	ˈɪ	0.769
ʋ	ʋ	0.769
ˈʊː	ˈuː	0.727
ʃ	ʃ	0.719
d̥	d	0.667
ˈæː	ˈɛː	0.6
ˈei̯	ˈaɪ̯	0.6
i	ɪ	0.571
ʁ	ɾ	0.531
ˈiː	ˈaɪ̯	0.526
ˈiː	ˈiː	0.474
t	d̥	0.444
i	ɪ_ç	0.429
ˈæː	ˈeː	0.4
ˈei̯	ˈeː	0.4
ʁ	ɑ	0.375
d̥	d̥	0.333
t	t	0.278
ˈʊː	ˈɔː	0.273
ˈi	ˈaɪ̯	0.231
ˈeː	ˈɛ	0.222
t	d	0.222
ʃ	ç	0.219
ʋ	v	0.154
ʦ	s	0.143
ʁ	ˈaː	0.094
ˈɒ	ˈɔː	0.077
ʋ	ɣ	0.077
ʃ	x	0.062
t	-	0.056
