Alsatian	Pennsylvania German	probability
ˈʊː_#>	ˈuː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈeː	1.0
ˈɒː	ˈɔː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈaʊ̯	1.0
ˈoː_ʁ	ˈɔː_ɑ	1.0
ˈoː	ˈoː	1.0
ˈo_ʁ	ˈaː	1.0
ˈo	ˈɔ	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈei̯_#>	ˈaɪ̯_#>	1.0
ˈei̯	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈaː_v	ɣ	1.0
ʦ_#>	ʦ_#>	1.0
ʋ	ʋ	1.0
ʁ_ˈu	ɾ_ˈɪ	1.0
ʁ_i	ɾ_ɪ	1.0
ʁ_#>	ɑ_#>	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
x_#>	x_#>	1.0
x	x	1.0
w	ʋ	1.0
v	v	1.0
t_ə_ʁ	d_ɑ	1.0
t_ə	d_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
p͡f	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i	ɪ_ç	1.0
f_ə	f_ə	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥_#>	b̥_#>	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
#>	ɡ̊_#>	1.0
n	n	0.923
ˈɒ	ˈa	0.895
<#_ʋ	<#_ʋ	0.895
ˈu	ˈʊ	0.875
ʁ	ɾ	0.84
ˈi	ˈɪ	0.769
t_#>	d̥_#>	0.727
ˈeː	ˈeː	0.714
ʃ_#>	ʃ_#>	0.714
ˈʊː	ˈuː	0.667
t	t	0.667
ˈæː	ˈɛː	0.6
n_#>	#>	0.588
ˈiː	ˈiː	0.5
ˈiː	ˈaɪ̯	0.5
ʦ	ʦ	0.5
ʦ	s	0.5
ʃ	ʃ	0.444
n_#>	n_#>	0.412
ˈæː	ˈeː	0.4
ˈʊː	ˈɔː	0.333
ʃ	ç	0.333
t	-	0.333
ˈeː	ˈɛ	0.286
ʃ_#>	ç_#>	0.286
t_#>	t_#>	0.273
ˈi	ˈaɪ̯	0.231
ʃ	x	0.222
ˈu	ˈɪ	0.125
ˈɒ	ˈɔː	0.105
<#_ʋ	<#_v	0.105
ʁ	ˈaː	0.08
ʁ	ɑ	0.08
n	v_ə	0.077
