Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.101
<#_ʁ	<#_ɾ	0.0	5.101
b̥	b	0.0	5.101
b̥_#>	b̥_#>	0.0	5.101
d̥	d	0.585	5.101
d̥	d̥	1.585	5.101
f	f	0.0	5.101
h	h	0.0	5.101
i	ɪ	0.807	5.101
i	ɪ_ç	1.222	5.101
j	j	0.0	5.101
k	k	0.0	5.101
kʰ	k	0.0	5.101
l	l	0.0	5.101
m	m	0.0	5.101
n	n	0.069	5.101
n	ʋ_ə	4.426	5.101
n_#>	#>	0.0	5.101
n_d̥	n	0.0	5.101
p͡f	p	0.0	5.101
s	s	0.0	5.101
t	d	1.478	5.101
t	d̥	1.585	5.101
t	t	1.963	5.101
t	-	4.285	5.101
w	ʋ	0.0	5.101
x	x	0.0	5.101
z̥	s	0.0	5.101
ŋ	ŋ	0.0	5.101
ə	ə	0.0	5.101
ə_ʁ	ɑ	0.0	5.101
ɡ̊	ɡ	0.0	5.101
ʁ	ɾ	0.748	5.101
ʁ	ɑ	1.585	5.101
ʁ	ˈaː	3.807	5.101
ʃ	ʃ	0.476	5.101
ʃ	ç	2.193	5.101
ʃ	x	4.0	5.101
ʋ	ʋ	0.12	5.101
ʋ	ɣ	3.644	5.101
ʦ	ʦ	0.222	5.101
ʦ	s	2.807	5.101
ˈe	ˈɛ	0.0	5.101
ˈei̯	ˈaɪ̯	0.737	5.101
ˈei̯	ˈeː	1.322	5.101
ˈeː	ˈeː	0.0	5.101
ˈeː_n	ˈeː	0.0	5.101
ˈi	ˈɪ	0.379	5.101
ˈi	ˈaɪ̯	2.115	5.101
ˈiː	ˈiː	0.918	5.101
ˈiː	ˈaɪ̯	1.087	5.101
ˈiː_t	ˈaɪ̯_d̥	0.0	5.101
ˈo	ˈɔ	0.0	5.101
ˈo_ʁ	ˈaː	0.0	5.101
ˈoː	ˈoː	0.206	5.101
ˈoː	ˈɔː	2.907	5.101
ˈu	ˈʊ	0.322	5.101
ˈu	ˈɪ	2.322	5.101
ˈyː	ˈaʊ̯	0.0	5.101
ˈæ	ˈɛ	0.0	5.101
ˈæː	ˈɛː	0.737	5.101
ˈæː	ˈeː	1.322	5.101
ˈɒ	ˈa	0.115	5.101
ˈɒ	ˈɔː	3.7	5.101
ˈɒː	ˈɔː	0.0	5.101
ˈəi̯	ˈeː	0.0	5.101
ˈɛ	ˈɛ	0.0	5.101
ˈʊː	ˈuː	0.459	5.101
ˈʊː	ˈɔː	1.874	5.101
