Phone1	Phone2	PMI
ˈiː_t	ˈaɪ̯_d̥	9.096
j	j	8.324
i	ɪ	7.494
x	x	6.973
ŋ	ŋ	6.809
ˈʊː	ˈuː	6.608
ɡ̊	ɡ	6.597
b̥_#>	b̥_#>	6.575
ˈo	ˈɔ	6.53
ʦ	ʦ	6.504
ˈei̯_#>	ˈaɪ̯_#>	6.314
ˈei̯	ˈaɪ̯_#>	6.314
ˈoː	ˈoː	6.237
h	h	6.184
ˈæ	ˈɛ	6.148
ˈyː	ˈaʊ̯	6.118
ˈe	ˈɛ	6.028
k	k	5.809
b̥	b	5.782
b̥_#>	b̥	5.747
ˈu	ˈʊ	5.72
kʰ	k	5.718
ˈei̯	ˈaɪ̯	5.665
m	m	5.596
ˈiː	ˈiː	5.569
ˈeː	ˈeː	5.515
ʃ	ʃ	5.394
ʋ	ʋ	5.291
p͡f	p	5.249
ˈɒ	ˈa	5.232
f	f	5.163
ˈəi̯	ˈeː	5.112
ˈi	ˈɪ	5.097
t	t	4.883
z̥	s	4.829
s	s	4.829
b̥	b̥_#>	4.801
i	ɪ_ç	4.778
l	l	4.726
ˈiː	ˈaɪ̯	4.385
n	n	4.371
d̥	d	4.189
t	d̥	4.178
ə	ə	4.172
ˈɒː	ˈɔː	4.157
ˈɛ	ˈɛ	4.142
<#_ʁ	<#_ɾ	4.141
b̥	b̥	3.973
ˈei̯_#>	ˈaɪ̯	3.853
ʃ	ç	3.779
ʁ_ˈi	ɾ_ˈaɪ̯	3.778
d̥	d̥	3.761
ə	ɑ	3.741
ʁ_ˈu	ɾ_ˈɪ	3.709
t_ʁ	d_ɾ	3.573
t	d	3.436
n_ʃ	n_ʃ	3.383
f_ə	f_ə	3.383
<#_ˈu	<#_ˈʊ	3.37
ˈi_l	ˈɪ_l	3.369
ˈo	ˈaː	3.364
w	ʋ	3.339
ˈu_k	ˈɪ_k	3.268
l_t	l_d̥	3.192
n_z̥	n_s	3.18
ˈʊː	ˈɔː	3.003
<#	<#_ɾ	3.001
ˈæː	ˈeː	2.963
ˈi	ˈaɪ̯	2.937
ˈu	ˈɪ	2.91
#>	ˈaɪ̯_#>	2.845
ˈiː	ˈaɪ̯_d̥	2.707
#>	#>	2.477
ˈu	<#_ˈʊ	2.435
#>	b̥_#>	2.427
ˈæː	ˈɛː	2.267
d̥_#>	d̥_#>	2.192
ˈeː_n	ˈeː	2.144
t	ˈaɪ̯_d̥	2.129
<#_ˈu	ˈʊ	2.056
i	ç	1.953
ˈiː_t	d̥	1.881
ˈɒ	ˈɔː	1.858
ʁ	ɾ	1.836
ˈo_ʁ	ˈaː	1.834
d̥_#>	d̥	1.758
ˈiː_t	ˈaɪ̯	1.72
ʁ	<#_ɾ	1.686
<#	<#	1.655
<#_ʁ	ɾ	1.62
d̥	d̥_#>	1.607
#>	b̥	1.599
ə_ʁ	ɑ	1.58
ˈoː	ˈɔː	1.237
ˈei̯	ˈeː	1.143
n_d̥	n	1.062
ˈu	ɾ_ˈɪ	1.023
k	ˈɪ_k	0.934
ˈoː_ʁ	ˈɔː_ɑ	0.919
<#	<#_ˈʊ	0.855
ʃ	x	0.792
t	d_ɾ	0.782
ˈoː	ɑ	0.756
ʦ	s	0.662
ʁ_ˈu	ˈɪ	0.644
ʁ_ˈi	ˈaɪ̯	0.618
ˈəi̯_n	ˈeː	0.562
t_ʁ	d	0.533
ˈi	ɾ_ˈaɪ̯	0.527
<#	ɾ	0.48
z̥	n_s	0.457
ˈu	ɾ	0.428
#>	ˈaɪ̯	0.383
ˈoː	ˈɔː_ɑ	0.356
#>	ɡ̊_#>	0.326
ˈu	ˈɪ_k	0.299
ˈi	ˈɪ_l	0.216
d̥	n	0.209
ʁ	ɑ	0.178
ʃ	n_ʃ	0.149
f	f_ə	0.149
ˈoː_ʁ	ˈɔː	0.056
ʁ	d	0.053
ˈi	ɾ	0.051
t	ɾ	0.048
#>	d̥_#>	0.039
l	ˈɪ_l	0.02
ˈu_k	k	-0.002
ə	f_ə	-0.058
#>	ɡ̊	-0.088
n	n_ʃ	-0.093
n_ʃ	ʃ	-0.184
t	l_d̥	-0.198
l	l_d̥	-0.198
ˈu_k	ˈɪ	-0.222
ˈi_l	ˈɪ	-0.239
l_t	d̥	-0.242
n	n_s	-0.284
f_ə	f	-0.3
f_ə	ə	-0.317
z̥	n	-0.328
#>	d̥	-0.395
l_t	l	-0.417
ˈi_l	l	-0.421
n_ʃ	n	-0.421
ˈoː_ʁ	ɑ	-0.424
ˈi	l	-0.442
ʁ_ˈi	ɾ	-0.443
l	ˈɪ	-0.443
ˈi_n	n	-0.449
n_z̥	n	-0.449
<#	ˈʊ	-0.46
