Phone1	Phone2	Surprisal
aɪ̯	ˈiː_ʦ	0.0
b	b̥	0.0
d	sː	0.945
d	-	1.057
e	-	0.0
f	v̥	0.064
f	f	4.524
h	h	0.0
j	-	0.851
j	j	1.166
k	k͡χ	1.193
k	χː	1.538
k	χ	2.196
kʰ	ɣ̊	0.0
l	l	0.061
l	lː	4.601
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.06
n	æ	4.619
nʲ	n	1.0
nʲ	n_d̥	1.0
p	f	0.832
p	fː	1.798
p	p͡f	2.732
pʰ	p͡f	0.0
r	r	0.0
r_ə	r	0.0
s	z̥	0.957
s	ʒ̊	1.996
s	ʃ	2.095
s_k	ʃː	0.983
s_k	ʒ̊	1.017
t	t	0.795
t	sː	2.067
t	ʦ	3.031
t	d̥_ə	3.994
tʰ	ʦ	0.0
tʲ	d̥	0.0
v	ʋ	0.127
v	-	3.573
v_ˈʊ	ʋ	0.0
x	χ	0.512
x	-	1.744
ç	ɡ̊	0.916
ç	ɡ̊ː	1.938
ç	χ	2.257
ð	d̥	0.525
ð	tː	1.713
ŋ	ŋ	0.798
ŋ	ɡ̊	1.785
ŋ	ŋ_ɡ̊	2.891
ɐ	ə_r	0.822
ɐ	r	1.204
ɐ_n	r_n	0.0
ə	-	0.777
ə	ə	1.264
ə_f	f	0.0
ə_n	ə	0.0
ɣ̥	ɡ̊	0.0
ɪ	i	0.0
ɪ_ç	ɡ̊	0.0
ɾ	t	0.633
ɾ	-	2.488
ɾ	d̥	2.499
ʁ̥	r	0.0
ʁ̥_t	r_t	0.0
ʃ	z̥	1.0
ʃ	ʒ̊	1.0
ˈa	ˈɒ	0.848
ˈa	ˈɒː	2.013
ˈa	ˈæ	2.345
ˈaɪ̯	-	0.0
ˈaʊ̯	-	0.0
ˈeː	-	1.197
ˈeː	ˈæ	2.542
ˈeː	ˈæi̯	2.883
ˈeː	ˈyə̯	2.961
ˈeː	ˈɒ	2.965
ˈiː	-	1.743
ˈiː	ˈiː	2.003
ˈiː	ˈyː	2.239
ˈiː	ˈiə̯	2.823
ˈiː	ˈæ	3.34
ˈiː_n	ˈæi̯	0.0
ˈoː	ˈau̯	1.068
ˈoː	ˈɒː	1.649
ˈoː	ˈuə̯	2.293
ˈua̯	ˈoː	0.972
ˈua̯	-	1.73
ˈua̯	ˈɒ	2.405
ˈuː	ˈo	1.376
ˈuː	-	1.419
ˈuː	ˈoː	2.054
ˈyː	ˈyː	0.0
ˈøː	-	0.491
ˈøː	ˈyː	1.794
ˈœ	-	1.419
ˈœ	ˈu	1.595
ˈœ	ˈɒ	2.591
ˈœ	ˈo	2.956
ˈɔ	ˈu	1.324
ˈɔ	ˈuə̯	1.958
ˈɔ	ˈo	2.543
ˈɔ	ˈæ	2.543
ˈɔː	ˈɒ	1.002
ˈɔː	ˈɒː	1.983
ˈɔː	-	2.013
ˈə	ˈi	0.979
ˈə	ˈiː	1.83
ˈə	-	3.028
ˈə	ˈy	3.495
ˈɛ	-	1.664
ˈɛ	ˈæ	2.522
ˈɛ	ˈi	2.925
ˈɛ	ˈy	3.066
ˈɛ	ˈø	3.342
ˈɛ	ˈiə̯	3.791
ˈɛ	ˈu	4.498
ˈɛ	ˈyə̯	4.498
ˈɛː	ˈæ	0.0
ˈʊ	ˈu	1.584
ˈʊ	ˈi	2.468
ˈʊ	ˈoː	2.829
ˈʊ	ˈuə̯	2.83
ˈʊ	-	2.909
ˈʊ	ˈo	3.815
ˈʏ	ˈuː	1.25
ˈʏ	-	1.856
ˈʏ	ˈu	2.129
ˈʏ	ˈo	3.744
