Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.463	5.143
#>	ɡ̊_#>	3.35	5.143
#>	r_#>	3.672	5.143
#>	tː_#>	4.087	5.143
#>	ˈeː_#>	4.672	5.143
<#	<#_ɡ̊	1.415	5.143
<#	<#_ʋ	1.415	5.143
<#	<#_tː	2.0	5.143
<#_d	<#_tː	0.0	5.143
<#_l	<#_l	0.0	5.143
<#_r	<#_r	0.0	5.143
<#_tʰ	<#_d̥	0.0	5.143
aɪ̯	æ	0.0	5.143
b	b̥	0.0	5.143
d	d̥	0.678	5.143
d	sː	1.415	5.143
e	-	0.0	5.143
f	v̥	0.12	5.143
f	fː	3.644	5.143
f_#>	b̥_#>	0.0	5.143
h	h	0.0	5.143
j	-	0.737	5.143
j	j	1.322	5.143
k	χː	0.926	5.143
k	-	1.926	5.143
k	kː	2.248	5.143
kʰ	ɣ̊	0.0	5.143
l	l	0.0	5.143
lʲ	l_d̥	0.0	5.143
m	m	0.0	5.143
n	n	0.351	5.143
n	-	3.624	5.143
n	ŋ	3.624	5.143
n	ə	4.209	5.143
n_#>	#>	0.0	5.143
n_ˈeː	n	0.0	5.143
nʲ	n_d̥	0.0	5.143
p	fː	0.363	5.143
p	p͡f	2.17	5.143
pʰ	p͡f	0.0	5.143
r	r	0.0	5.143
r_ə	r	0.0	5.143
r_ˈɪ	r_ˈy	0.0	5.143
s	ʒ̊	0.913	5.143
s	z̥	1.093	5.143
s_#>	z̥_#>	0.459	5.143
s_#>	#>	1.874	5.143
s_k	ʃː	0.0	5.143
s_t	ʃː_tː	0.0	5.143
t	tː	1.198	5.143
t	sː	1.478	5.143
t	ʦ	2.7	5.143
t	-	4.285	5.143
tʰ	ʦ	0.0	5.143
tʲ	d̥	0.0	5.143
v	ʋ	0.138	5.143
v	-	3.459	5.143
v_ˈʊ	ʋ	0.0	5.143
x	χː	0.515	5.143
x	r	1.737	5.143
x_#>	ɡ̊_#>	0.0	5.143
x_t	tː	0.0	5.143
z	z̥	0.0	5.143
ç	χː	1.7	5.143
ç	kː	2.115	5.143
ç	ɡ̊	2.115	5.143
ç	ɡ̊_ə	2.115	5.143
ŋ	ŋ	0.29	5.143
ŋ	ɡ̊	2.459	5.143
ɐ	ə_r	0.771	5.143
ɐ	r	1.273	5.143
ɐ_n	r_n	0.0	5.143
ɐ_x	r	0.0	5.143
ə	-	0.585	5.143
ə	ə	1.585	5.143
ə_#>	ə_#>	0.0	5.143
ə_f	fː	0.0	5.143
ɡ	ɡ̊	0.241	5.143
ɡ	-	2.7	5.143
ɪ	i	0.0	5.143
ɪ_ç	ɡ̊	0.0	5.143
ɾ	tː	0.933	5.143
ɾ	d̥	1.585	5.143
ɾ	tː_ə	2.807	5.143
ʃ	z̥	0.0	5.143
ˈa	ˈɒ	0.531	5.143
ˈa	-	2.7	5.143
ˈa	ˈɒː	2.7	5.143
ˈaɪ̯	-	0.0	5.143
ˈaː	-	0.0	5.143
ˈeː	-	0.907	5.143
ˈeː	ˈæi̯	2.322	5.143
ˈeː	ˈyə̯	2.907	5.143
ˈeː	ˈɒ	2.907	5.143
ˈiː	-	0.918	5.143
ˈiː	ˈyː	2.503	5.143
ˈiː	ˈiə̯	3.087	5.143
ˈiː	ˈiː	3.087	5.143
ˈiː	ˈei̯	4.087	5.143
ˈiː_n	ˈæi̯	0.0	5.143
ˈoː	ˈau̯	1.0	5.143
ˈoː	-	2.0	5.143
ˈoː	ˈuə̯	2.0	5.143
ˈuː	-	1.0	5.143
ˈuː	ˈo	1.0	5.143
ˈyː	ˈyː	1.222	5.143
ˈyː	-	1.807	5.143
ˈyː	ˈuː	1.807	5.143
ˈøː	-	0.0	5.143
ˈœ	-	1.222	5.143
ˈœ	ˈu	1.807	5.143
ˈœ	ˈo	2.807	5.143
ˈœ	ˈɒ	2.807	5.143
ˈɔ	-	1.874	5.143
ˈɔ	ˈu	1.874	5.143
ˈɔ	ˈuə̯	1.874	5.143
ˈɔ	ˈæ	2.459	5.143
ˈɔa̯	ˈoː	1.138	5.143
ˈɔa̯	-	1.874	5.143
ˈɔa̯	ˈɒ	1.874	5.143
ˈɔː	ˈɒ	1.415	5.143
ˈɔː	ˈɒː	1.415	5.143
ˈɔː	-	2.0	5.143
ˈɛ	-	1.531	5.143
ˈɛ	ˈæ	2.379	5.143
ˈɛ	ˈi	2.7	5.143
ˈɛ	ˈy	3.115	5.143
ˈɛ	ˈø	3.115	5.143
ˈɛ	ˈu	3.7	5.143
ˈɛ_#>	ˈeː_#>	0.0	5.143
ˈɛː	ˈæ	0.0	5.143
ˈɪ	ˈi	0.933	5.143
ˈɪ	ˈiː	1.392	5.143
ˈɪ	-	3.392	5.143
ˈʊ	-	2.0	5.143
ˈʊ	ˈu	2.0	5.143
ˈʊ	ˈi	2.415	5.143
ˈʊ	ˈuə̯	2.415	5.143
ˈʊ	ˈo	3.0	5.143
ˈʏ	ˈuː	1.524	5.143
ˈʏ	-	2.202	5.143
ˈʏ	ˈu	2.202	5.143
ˈʏ	ˈyː	2.939	5.143
ˈʏ	ˈo	3.524	5.143
