Insular North Frisian	Insular North Frisian	probability
ˈɛː	ˈæ	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈøː	-	1.0
ˈiː_n	ˈæi̯	1.0
ˈaː	-	1.0
ˈaɪ̯	-	1.0
ʃ	z̥	1.0
ɪ_ç	ɡ̊	1.0
ɪ	i	1.0
ə_f	fː	1.0
ə_#>	ə_#>	1.0
ɐ_x	r	1.0
ɐ_n	r_n	1.0
z	z̥	1.0
x_t	tː	1.0
x_#>	ɡ̊_#>	1.0
v_ˈʊ	ʋ	1.0
tʲ	d̥	1.0
tʰ	ʦ	1.0
s_t	ʃː_tː	1.0
s_k	ʃː	1.0
r_ˈɪ	r_ˈy	1.0
r_ə	r	1.0
r	r	1.0
pʰ	p͡f	1.0
nʲ	n_d̥	1.0
n_ˈeː	n	1.0
n_#>	#>	1.0
m	m	1.0
lʲ	l_d̥	1.0
l	l	1.0
kʰ	ɣ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
e	-	1.0
b	b̥	1.0
aɪ̯	æ	1.0
<#_tʰ	<#_d̥	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_tː	1.0
f	v̥	0.92
v	ʋ	0.909
ɡ	ɡ̊	0.846
ŋ	ŋ	0.818
n	n	0.784
p	fː	0.778
s_#>	z̥_#>	0.727
#>	ə_#>	0.725
x	χː	0.7
ˈa	ˈɒ	0.692
ə	-	0.667
d	d̥	0.625
j	-	0.6
ɐ	ə_r	0.586
ˈeː	-	0.533
s	ʒ̊	0.531
ˈiː	-	0.529
k	χː	0.526
ˈɪ	ˈi	0.524
ɾ	tː	0.524
ˈuː	ˈo	0.5
ˈuː	-	0.5
ˈoː	ˈau̯	0.5
s	z̥	0.469
ˈɔa̯	ˈoː	0.455
t	tː	0.436
ˈœ	-	0.429
ˈyː	ˈyː	0.429
ɐ	r	0.414
j	j	0.4
ˈɪ	ˈiː	0.381
ˈɔː	ˈɒː	0.375
ˈɔː	ˈɒ	0.375
d	sː	0.375
<#	<#_ʋ	0.375
<#	<#_ɡ̊	0.375
t	sː	0.359
ˈʏ	ˈuː	0.348
ˈɛ	-	0.346
ɾ	d̥	0.333
ə	ə	0.333
ç	χː	0.308
x	r	0.3
ˈœ	ˈu	0.286
ˈyː	ˈuː	0.286
ˈyː	-	0.286
ˈɔa̯	ˈɒ	0.273
ˈɔa̯	-	0.273
ˈɔ	ˈuə̯	0.273
ˈɔ	ˈu	0.273
ˈɔ	-	0.273
s_#>	#>	0.273
k	-	0.263
ˈʊ	ˈu	0.25
ˈʊ	-	0.25
ˈɔː	-	0.25
ˈoː	ˈuə̯	0.25
ˈoː	-	0.25
<#	<#_tː	0.25
ç	ɡ̊_ə	0.231
ç	ɡ̊	0.231
ç	kː	0.231
p	p͡f	0.222
ˈʏ	ˈu	0.217
ˈʏ	-	0.217
k	kː	0.211
ˈeː	ˈæi̯	0.2
ˈɛ	ˈæ	0.192
ˈʊ	ˈuə̯	0.188
ˈʊ	ˈi	0.188
ˈɔ	ˈæ	0.182
ŋ	ɡ̊	0.182
ˈiː	ˈyː	0.176
ˈɛ	ˈi	0.154
ˈa	ˈɒː	0.154
ˈa	-	0.154
ɡ	-	0.154
t	ʦ	0.154
ˈœ	ˈɒ	0.143
ˈœ	ˈo	0.143
ɾ	tː_ə	0.143
ˈeː	ˈɒ	0.133
ˈeː	ˈyə̯	0.133
ˈʏ	ˈyː	0.13
ˈʊ	ˈo	0.125
ˈiː	ˈiː	0.118
ˈiː	ˈiə̯	0.118
ˈɛ	ˈø	0.115
ˈɛ	ˈy	0.115
#>	ɡ̊_#>	0.098
ˈɪ	-	0.095
v	-	0.091
ˈʏ	ˈo	0.087
n	ŋ	0.081
n	-	0.081
f	fː	0.08
#>	r_#>	0.078
ˈɛ	ˈu	0.077
ˈiː	ˈei̯	0.059
#>	tː_#>	0.059
n	ə	0.054
t	-	0.051
