Insular North Frisian	Swiss German	probability
ˈɛː	ˈæ	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈøː	ˈyː	1.0
ˈiː_n	ˈæi̯	1.0
ɪ_ç	ɡ̊	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ɐ_x	r	1.0
ɐ_n	r_n	1.0
x_#>	ɡ̊_#>	1.0
v	ʋ	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈɪ	r_ˈy	1.0
r	r	1.0
pʰ	p͡f	1.0
nʲ	n_d̥	1.0
n_#>	#>	1.0
kʰ	χ	1.0
k_#>	χ_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
l	l	0.957
m	m	0.92
n	n	0.861
ˈa	ˈɒ	0.818
ŋ	ŋ	0.818
#>	ə_#>	0.727
ˈuː	ˈo	0.714
ˈoː	ˈau̯	0.667
ɐ	ə_r	0.643
d	t	0.636
ˈɔa̯	ˈoː	0.625
k	k	0.625
ˈyː	ˈyː	0.6
tʰ	ʦ	0.6
x	χ	0.583
ˈɪ	ˈi	0.579
s	ʃ	0.559
t	t	0.545
ə	-	0.526
ˈɔː	ˈɒː	0.5
ˈɔː	ˈɒ	0.5
ˈœ	ˈu	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
j	j	0.5
j	-	0.5
ə	ə	0.474
ˈʏ	ˈuː	0.444
s	s	0.441
ˈeː	ˈæi̯	0.429
ˈɪ	ˈiː	0.421
x	r	0.417
ɾ	t	0.409
ˈyː	ˈuː	0.4
tʰ	d̥	0.4
ˈɔa̯	ˈɒ	0.375
k	χ_ə	0.375
ɾ	d̥	0.364
ɐ	r	0.357
ˈʊ	ˈu	0.333
ˈoː	ˈuə̯	0.333
ˈiː	ˈyː	0.333
ç	χ	0.308
p	f_ə	0.3
p	f	0.3
ˈuː	ʋ	0.286
ˈeː	ˈɒ	0.286
ˈeː	ˈyə̯	0.286
ˈʏ	ˈu	0.278
ˈɔ	ˈuə̯	0.273
ˈɔ	ˈu	0.273
ˈɔ	ˈo	0.273
t	sː	0.273
ˈɛ	ˈæ	0.263
ˈʊ	ˈuə̯	0.25
ˈʊ	ˈi	0.25
ˈœ	ˈɒ	0.25
ˈœ	ˈo	0.25
ç	ɡ̊ː	0.231
ç	ɡ̊_ə	0.231
ç	ɡ̊	0.231
d	d̥	0.227
ˈiː	ˈɒː	0.222
ˈiː	ˈiː	0.222
ˈiː	ˈiə̯	0.222
ˈɛ	ˈi	0.211
p	p͡f	0.2
p	fː	0.2
ˈɔ	ˈæ	0.182
ˈa	ˈɒː	0.182
ŋ	ɡ̊	0.182
ˈʏ	ˈyː	0.167
ˈʊ	ˈo	0.167
ˈɛ	ˈø	0.158
ˈɛ	ˈy	0.158
ɾ	tː	0.136
t	ʦ	0.136
d	sː	0.136
ˈʏ	ˈo	0.111
ˈɛ	ˈyə̯	0.105
ˈɛ	ˈu	0.105
ɾ	t_ə	0.091
#>	d̥_#>	0.091
n	ŋ	0.083
m	mː	0.08
#>	t_#>	0.068
#>	r_#>	0.068
n	ə	0.056
