Insular North Frisian	Swiss German	probability
ˈɪ_ɾ	ˈiː_t	1.0
ˈɛː	ˈæ	1.0
ˈɛ_n	ˈæ_n	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈyː	1.0
ˈiː_n	ˈæi̯	1.0
ɪ_ç	ɡ̊	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ɐ_n	r_n	1.0
x_t	r_t	1.0
x_#>	ɡ̊_#>	1.0
v	ʋ	1.0
t_#>	ʦ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
r	r	1.0
pʰ	p͡f	1.0
nʲ	n_d̥	1.0
n_#>	#>	1.0
kʰ	χ	1.0
k_#>	χ_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔː	<#_ˈɒ	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
m	m	0.92
l	l	0.915
#>	ə_#>	0.872
n	n	0.853
ˈa	ˈɒ	0.818
ŋ	ŋ	0.818
ˈuː	ˈo	0.714
x	χ	0.7
ˈoː	ˈau̯	0.667
tʰ	ʦ	0.643
ˈɔa̯	ˈoː	0.625
k	k	0.625
d	t	0.619
ˈɔː	ˈɒː	0.6
ɐ	ə_r	0.6
s	s	0.578
t	t	0.568
ˈɪ	ˈi	0.529
ə	-	0.526
ˈœ	ˈu	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
j	j	0.5
j	-	0.5
ə	ə	0.474
ˈʏ	ˈuː	0.444
ɾ	t	0.444
ɾ	d̥	0.444
ˈeː	ˈæi̯	0.429
s	ʃ	0.422
ˈɔː	ˈɒ	0.4
ɐ	r	0.4
ˈɔa̯	ˈɒ	0.375
k	χ_ə	0.375
tʰ	d̥	0.357
ˈɪ	ˈiː	0.353
ˈoː	ˈuə̯	0.333
ˈiː	ˈyː	0.333
t	sː	0.324
ç	χ	0.308
x	r	0.3
p	f_ə	0.3
p	f	0.3
ˈʊ	ˈu	0.286
ˈuː	ʋ	0.286
ˈeː	ˈɒ	0.286
ˈeː	ˈyə̯	0.286
ˈʏ	ˈu	0.278
ˈɔ	ˈuə̯	0.273
ˈɔ	ˈu	0.273
ˈɔ	ˈo	0.273
ˈœ	ˈɒ	0.25
ˈœ	ˈo	0.25
d	d̥	0.238
ˈɛ	ˈi	0.235
ç	ɡ̊ː	0.231
ç	ɡ̊_ə	0.231
ç	ɡ̊	0.231
ˈiː	ˈɒː	0.222
ˈiː	ˈiː	0.222
ˈiː	ˈiə̯	0.222
ˈʊ	ˈuə̯	0.214
ˈʊ	ˈi	0.214
p	p͡f	0.2
p	fː	0.2
ˈɔ	ˈæ	0.182
ˈa	ˈɒː	0.182
ŋ	ɡ̊	0.182
ˈɛ	ˈø	0.176
ˈɛ	ˈæ	0.176
ˈɛ	ˈy	0.176
ˈʏ	ˈyː	0.167
ˈʊ	ˈo	0.143
ˈʊ	-	0.143
d	sː	0.143
ˈɪ	ˈy	0.118
ˈɛ	ˈyə̯	0.118
ˈɛ	ˈu	0.118
ˈʏ	ˈo	0.111
ɾ	tː	0.111
n	ŋ	0.088
m	mː	0.08
#>	r_#>	0.077
n	nː	0.059
t	ʦ	0.054
t	s	0.054
#>	ɡ̊_#>	0.051
