Insular North Frisian	Swiss German	probability
ˈɛː	ˈæ	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈøː	-	1.0
ˈiː_n	ˈæi̯	1.0
ˈaː	-	1.0
ˈaɪ̯	-	1.0
ʃ	z̥	1.0
ɪ_ç	ɡ̊	1.0
ɪ	i	1.0
ə_f	fː	1.0
ɐ_n	r_n	1.0
x_#>	ɡ̊_#>	1.0
v_ˈʊ	ʋ	1.0
tʰ	ʦ	1.0
r_ˈɪ	r_ˈy	1.0
r_ə	r	1.0
r	r	1.0
pʰ	p͡f	1.0
nʲ	n_d̥	1.0
n_ˈeː	n	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	ɣ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
b	b̥	1.0
<#_tʰ	<#_d̥	1.0
<#_r	<#_r	1.0
<#_d	<#_tː	1.0
l	l	0.957
f	v̥	0.923
v	ʋ	0.905
ɡ	ɡ̊	0.846
ŋ	ŋ	0.818
n	n	0.811
p	fː	0.778
#>	ə_#>	0.771
s_#>	z̥_#>	0.727
ˈa	ˈɒ	0.692
k	χː	0.667
d	d̥	0.625
s_k	ʃː	0.6
j	-	0.6
ə	ə	0.588
ɐ	ə_r	0.548
t	tː	0.545
x	χː	0.538
ˈiː	-	0.533
ˈɪ	ˈi	0.524
ˈuː	ˈo	0.5
ˈuː	-	0.5
ˈoː	ˈau̯	0.5
ˈeː	-	0.5
ɾ	tː	0.5
ˈɔa̯	ˈoː	0.455
ɐ	r	0.452
s	z̥	0.441
ˈyː	ˈyː	0.429
<#	<#_ɡ̊	0.429
ə	-	0.412
s_k	ʒ̊	0.4
j	j	0.4
s	ʒ̊	0.382
ˈɪ	ˈiː	0.381
ˈɔː	ˈɒː	0.375
ˈɔː	ˈɒ	0.375
d	sː	0.375
ˈɛ	-	0.37
ɾ	d̥	0.364
ˈʏ	ˈuː	0.348
ˈœ	ˈu	0.333
ˈœ	-	0.333
k	kː	0.333
ç	χː	0.308
t	sː	0.295
ˈyː	ˈuː	0.286
ˈyː	-	0.286
<#	<#_ʋ	0.286
<#	<#_tː	0.286
ˈɔa̯	ˈɒ	0.273
ˈɔa̯	-	0.273
ˈɔ	ˈuə̯	0.273
ˈɔ	ˈu	0.273
ˈɔ	ˈo	0.273
s_#>	#>	0.273
ˈʊ	ˈu	0.25
ˈʊ	-	0.25
ˈɔː	-	0.25
ˈoː	ˈuə̯	0.25
ˈoː	-	0.25
ç	ɡ̊_ə	0.231
ç	ɡ̊	0.231
ç	kː	0.231
x	r	0.231
x	-	0.231
p	p͡f	0.222
ˈʏ	ˈu	0.217
ˈʏ	-	0.217
ˈeː	ˈæi̯	0.214
ˈiː	ˈyː	0.2
ˈʊ	ˈuə̯	0.188
ˈʊ	ˈi	0.188
ˈɛ	ˈæ	0.185
ˈɔ	ˈæ	0.182
ŋ	ɡ̊	0.182
s	ʃː	0.176
ˈœ	ˈɒ	0.167
ˈœ	ˈo	0.167
ˈa	ˈɒː	0.154
ˈa	-	0.154
ɡ	-	0.154
ˈɛ	ˈi	0.148
ˈeː	ˈɒ	0.143
ˈeː	ˈyə̯	0.143
ɾ	tː_ə	0.136
ˈiː	ˈiː	0.133
ˈiː	ˈiə̯	0.133
ˈʏ	ˈyː	0.13
ˈʊ	ˈo	0.125
t	ʦ	0.114
ˈɛ	ˈø	0.111
ˈɛ	ˈy	0.111
#>	ɡ̊_#>	0.104
ˈɪ	-	0.095
v	-	0.095
ˈʏ	ˈo	0.087
#>	r_#>	0.083
n	ŋ	0.081
f	fː	0.077
ˈɛ	ˈu	0.074
n	ə	0.054
n	-	0.054
