Insular North Frisian	Swiss German	probability
ˈɛː	ˈæ	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈøː	ˈyː	1.0
ˈuː	ˈo	1.0
ˈiː_n	ˈæi̯	1.0
ɪ_ç	ɡ̊	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ə_f	fː	1.0
ɐ_n	r_n	1.0
x_#>	ɡ̊_#>	1.0
v	ʋ	1.0
s_#>	z̥_#>	1.0
r_ˈɪ	r_ˈy	1.0
r_ə	r	1.0
r	r	1.0
pʰ	p͡f	1.0
nʲ	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
f	v̥	0.923
n	n	0.917
ˈa	ˈɒ	0.818
#>	ə_#>	0.812
ŋ	ŋ	0.8
p	fː	0.8
ə	ə	0.733
ˈoː	ˈau̯	0.667
t_#>	ʦ_#>	0.667
k	χː	0.667
d	tː	0.636
ˈɔa̯	ˈoː	0.625
ˈyː	ˈyː	0.6
ɐ	ə_r	0.6
tʰ	ʦ	0.6
t	tː	0.6
s_k	ʃː	0.6
ˈɪ	ˈi	0.579
x	χː	0.538
ˈɔː	ˈɒː	0.5
ˈɔː	ˈɒ	0.5
ˈœ	ˈu	0.5
ʃ	ʒ̊	0.5
ʃ	z̥	0.5
ɾ	tː	0.5
j	j	0.5
j	-	0.5
ˈʏ	ˈuː	0.444
ˈeː	ˈæi̯	0.429
ˈɪ	ˈiː	0.421
s	z̥	0.417
ˈyː	ˈuː	0.4
ɐ	r	0.4
tʰ	d̥	0.4
s_k	ʒ̊	0.4
ˈɔa̯	ˈɒ	0.375
ɾ	d̥	0.364
s	ʒ̊	0.361
t	sː	0.35
ˈoː	ˈuə̯	0.333
ˈiː	ˈyː	0.333
t_#>	#>	0.333
k	kː	0.333
ç	χː	0.308
x	r	0.308
ˈeː	ˈɒ	0.286
ˈeː	ˈyə̯	0.286
ˈʏ	ˈu	0.278
ˈɔ	ˈuə̯	0.273
ˈɔ	ˈu	0.273
ˈɔ	ˈo	0.273
ˈʊ	ˈu	0.267
ə	-	0.267
ˈɛ	ˈæ	0.263
ˈœ	ˈɒ	0.25
ˈœ	ˈo	0.25
ç	ɡ̊_ə	0.231
ç	ɡ̊	0.231
ç	kː	0.231
d	d̥	0.227
ˈiː	ˈɒː	0.222
ˈiː	ˈiː	0.222
ˈiː	ˈiə̯	0.222
ˈɛ	ˈi	0.211
ˈʊ	ˈuə̯	0.2
ˈʊ	ˈi	0.2
ˈʊ	-	0.2
ŋ	ɡ̊	0.2
p	p͡f	0.2
ˈɔ	ˈæ	0.182
ˈa	ˈɒː	0.182
ˈʏ	ˈyː	0.167
s	ʃː	0.167
ˈɛ	ˈø	0.158
ˈɛ	ˈy	0.158
x	-	0.154
ɾ	tː_ə	0.136
d	sː	0.136
ˈʊ	ˈo	0.133
ˈʏ	ˈo	0.111
ˈɛ	ˈyə̯	0.105
ˈɛ	ˈu	0.105
n	ŋ	0.083
f	fː	0.077
#>	ɡ̊_#>	0.062
#>	tː_#>	0.062
#>	r_#>	0.062
s	sː	0.056
