Insular North Frisian	Swiss German	probability
ˈɛː	ˈæ	1.0
ˈiː_n	ˈæi̯	1.0
ˈaʊ̯	-	1.0
ʁ̥	r	1.0
ɪ_ç	ɡ̊	1.0
ɪ	i	1.0
ə_f	f	1.0
v_ˈʊ	ʋ	1.0
tʲ	d̥	1.0
r_ˈɪ	r_ˈy	1.0
r_ə	r	1.0
r	r	1.0
pʰ	p͡f	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	l_d̥	1.0
kʰ	ɣ̊	1.0
h	h	1.0
e	-	1.0
b	b̥	1.0
aɪ̯	ˈiː_ʦ	1.0
l	l	0.948
f	v̥	0.937
n	n	0.912
v	ʋ	0.895
ɡ	ɡ̊	0.805
x	χ	0.793
ˈøː	-	0.712
d	d̥	0.703
ʃ	ʒ̊	0.648
j	-	0.633
ŋ	ŋ	0.613
tʰ	d̥	0.603
ˈa	ˈɒ	0.588
p	f	0.586
ˈɪ	ˈi	0.565
t	t	0.561
ˈeː	-	0.553
ə	ə	0.552
ˈaɪ̯	ˈæi̯	0.537
ˈuː	-	0.533
ɾ	t	0.529
ɐ	r	0.523
s	z̥	0.516
ˈɔa̯	ˈoː	0.51
s_k	ʃː	0.505
s_k	ʒ̊	0.495
ɐ	ə_r	0.477
ˈuː	ˈo	0.467
ˈoː	ˈau̯	0.466
ˈyː	ˈyː	0.463
ˈaɪ̯	-	0.463
ə	-	0.448
ç	ɡ̊	0.437
ˈʏ	ˈuː	0.406
tʰ	ʦ	0.397
ˈɔː	ˈɒː	0.391
k	χ	0.389
ˈɔ	ˈu	0.376
j	j	0.367
ˈœ	ˈu	0.366
ˈʊ	ˈu	0.36
ˈiː	-	0.354
ʃ	z̥	0.352
ˈœ	-	0.331
ˈɔː	ˈɒ	0.328
k	k͡χ	0.326
ɾ	d̥	0.322
ˈɪ	ˈiː	0.301
ˈɔa̯	-	0.301
ˈoː	ˈuə̯	0.298
ˈyː	-	0.297
d	sː	0.297
ˈiː	ˈyː	0.295
ˈøː	ˈyː	0.288
k	χː	0.285
ˈɔː	-	0.281
p	fː	0.271
ˈɛ	ˈæ	0.25
ˈa	ˈɒː	0.247
s	ʃ	0.243
s	ʒ̊	0.241
ˈyː	ˈuː	0.24
ˈoː	-	0.235
ˈɔ	ˈuə̯	0.234
ˈɔ	ˈo	0.234
t	sː	0.233
ŋ	ɡ̊	0.231
ˈʏ	-	0.23
ˈʏ	ˈu	0.225
ˈʊ	-	0.22
ç	ɡ̊ː	0.215
x	ɡ̊	0.207
ˈiː	ˈiə̯	0.204
ˈɛ	-	0.201
ç	χ	0.198
ˈʊ	ˈi	0.196
ɡ	-	0.195
ˈɔa̯	ˈɒ	0.189
ˈeː	ˈæ	0.176
ˈœ	ˈɒ	0.171
ˈa	ˈæ	0.165
ˈɔ	ˈæ	0.156
ŋ	ŋ_ɡ̊	0.156
t	ʦ	0.156
ç	-	0.15
ɾ	tː	0.149
ˈʊ	ˈuə̯	0.148
ˈiː	ˈiː	0.147
p	p͡f	0.143
ˈɛ	ˈi	0.142
ˈeː	ˈæi̯	0.14
ˈɪ	-	0.135
ˈɛ	ˈy	0.133
ˈœ	ˈo	0.133
ˈeː	ˈɒ	0.131
ˈɛ	ˈø	0.108
v	-	0.105
ˈɛ	ˈiə̯	0.081
ˈʊ	ˈo	0.075
ˈʏ	ˈyː	0.07
ˈʏ	ˈy	0.07
f	f	0.063
