Insular North Frisian	Insular North Frisian	probability
ˈɛː	ˈæ	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈœ_d	æ	1.0
ˈuː_ɐ	r	1.0
ˈiː_n	ˈæi̯	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ʃ	z̥	1.0
ɾ_ə	d̥	1.0
ɪ_ç	ɡ̊	1.0
ɪ	i	1.0
ə_f	fː	1.0
ɐ_n	r_n	1.0
z	z̥	1.0
x_#>	ɡ̊_#>	1.0
v_ˈʊ	ʋ	1.0
tʲ	d̥	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
r_ˈɪ	r_ˈy	1.0
r_ə	r	1.0
r	r	1.0
pʰ	p͡f	1.0
nʲ	n_d̥	1.0
n_ˈeː	n	1.0
n_#>	#>	1.0
m	m	1.0
lʲ	l_d̥	1.0
kʰ	ɣ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
e	-	1.0
b	b̥	1.0
aɪ̯	-	1.0
<#_tʰ	<#_d̥	1.0
<#_r	<#_r	1.0
<#_d	<#_tː	1.0
l	l	0.957
f	v̥	0.92
v	ʋ	0.87
n	n	0.857
ɡ	ɡ̊	0.846
#>	ə_#>	0.828
ŋ	ŋ	0.818
p	fː	0.778
s_#>	z̥_#>	0.727
ˈuː	ˈo	0.714
k	χː	0.714
ɾ	tː	0.7
ˈa	ˈɒ	0.692
s_k	ʃː	0.636
d	d̥	0.625
ɐ	ə_r	0.621
ˈøː	-	0.6
j	-	0.6
t	tː	0.581
ə	ə	0.571
ˈɪ	ˈi	0.5
s	z̥	0.472
x	χː	0.467
ç	ɡ̊	0.462
ˈɔa̯	ˈoː	0.455
ˈoː	ˈau̯	0.444
ˈyː	ˈyː	0.429
ˈøː	ˈyː	0.4
j	j	0.4
ˈœ	-	0.385
ɐ	r	0.379
ˈɔː	ˈɒː	0.375
ˈɔː	ˈɒ	0.375
ˈeː	-	0.375
d	sː	0.375
<#	<#_ʋ	0.375
<#	<#_ɡ̊	0.375
ˈɪ	ˈiː	0.364
s_k	ʒ̊	0.364
s	ʒ̊	0.361
ˈʏ	ˈuː	0.348
ˈɛ	-	0.346
ˈoː	-	0.333
x	-	0.333
t	sː	0.326
ˈœ	ˈu	0.308
ç	χː	0.308
ˈɔ	ˈuə̯	0.3
ˈɔ	ˈu	0.3
ɾ	d̥	0.3
ˈyː	ˈuː	0.286
ˈyː	-	0.286
ˈuː	-	0.286
ə	-	0.286
k	kː	0.286
ˈɔa̯	ˈɒ	0.273
ˈɔa̯	-	0.273
s_#>	#>	0.273
ˈʊ	ˈu	0.25
ˈʊ	-	0.25
ˈɔː	-	0.25
ˈiː	-	0.25
<#	<#_tː	0.25
ç	kː	0.231
ˈoː	ˈuə̯	0.222
p	p͡f	0.222
ˈʏ	ˈu	0.217
ˈʏ	-	0.217
ˈɔ	ˈæ	0.2
ˈɔ	ˈo	0.2
x	r	0.2
ˈɛ	ˈæ	0.192
ˈʊ	ˈuə̯	0.188
ˈʊ	ˈi	0.188
ˈiː	ˈyː	0.188
ˈeː	ˈæi̯	0.188
ˈeː	ˈæ	0.188
ŋ	ɡ̊	0.182
s	ʃː	0.167
ˈɛ	ˈi	0.154
ˈœ	ˈɒ	0.154
ˈœ	ˈo	0.154
ˈa	ˈɒː	0.154
ˈa	-	0.154
ɡ	-	0.154
ə	b̥_ə	0.143
ˈɪ	-	0.136
ˈʏ	ˈyː	0.13
v	-	0.13
ˈʊ	ˈo	0.125
ˈiː	ˈɒː	0.125
ˈiː	ˈæ	0.125
ˈiː	ˈiː	0.125
ˈiː	ˈiə̯	0.125
ˈeː	ˈɒ	0.125
ˈeː	ˈyə̯	0.125
ˈɛ	ˈø	0.115
ˈɛ	ˈy	0.115
ˈʏ	ˈo	0.087
n	ŋ	0.086
#>	ɡ̊_#>	0.086
f	fː	0.08
ˈɛ	ˈu	0.077
ˈiː	ˈei̯	0.062
n	-	0.057
#>	r_#>	0.052
