Insular North Frisian	Swiss German	probability
ˈɛː	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈiː_n	ˈæi̯	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ʁ̥_t	r_t	1.0
ʁ̥	r	1.0
ɪ_ç	ɡ̊	1.0
ɪ	i	1.0
ɣ̥	ɡ̊	1.0
ə_n	ə	1.0
ə_f	f	1.0
ɐ_n	r_n	1.0
v_ˈʊ	ʋ	1.0
tʲ	d̥	1.0
tʰ	ʦ	1.0
r_ə	r	1.0
r	r	1.0
pʰ	p͡f	1.0
m	m	1.0
lʲ	l_d̥	1.0
kʰ	ɣ̊	1.0
h	h	1.0
e	-	1.0
b	b̥	1.0
aɪ̯	ˈiː_ʦ	1.0
n	n	0.959
l	l	0.959
f	v̥	0.957
v	ʋ	0.916
ˈøː	-	0.712
x	χ	0.701
ð	d̥	0.695
ɾ	t	0.645
ə	-	0.584
t	t	0.576
ŋ	ŋ	0.575
ɐ	ə_r	0.566
p	f	0.562
ˈa	ˈɒ	0.555
j	-	0.554
ç	ɡ̊	0.53
d	sː	0.519
s	z̥	0.515
ˈua̯	ˈoː	0.51
ˈə	ˈi	0.507
s_k	ʃː	0.506
ʃ	ʒ̊	0.5
ʃ	z̥	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
ˈɔː	ˈɒ	0.499
s_k	ʒ̊	0.494
d	-	0.481
ˈoː	ˈau̯	0.477
j	j	0.446
k	k͡χ	0.437
ˈeː	-	0.436
ɐ	r	0.434
ˈʏ	ˈuː	0.421
ə	ə	0.416
ˈɔ	ˈu	0.4
ˈuː	ˈo	0.385
ˈœ	-	0.374
ˈuː	-	0.374
k	χː	0.344
ˈʊ	ˈu	0.334
ˈœ	ˈu	0.331
ˈoː	ˈɒː	0.319
ˈɛ	-	0.316
ð	tː	0.305
ˈua̯	-	0.301
ˈiː	-	0.299
x	-	0.299
ŋ	ɡ̊	0.29
ˈøː	ˈyː	0.288
p	fː	0.288
ˈə	ˈiː	0.281
ˈʏ	-	0.276
ç	ɡ̊ː	0.261
ˈɔ	ˈuə̯	0.257
ˈɔː	ˈɒː	0.253
s	ʒ̊	0.251
ˈiː	ˈiː	0.25
ˈɔː	-	0.248
ˈa	ˈɒː	0.248
ˈuː	ˈoː	0.241
t	sː	0.239
s	ʃ	0.234
ˈʏ	ˈu	0.229
k	χ	0.218
ˈiː	ˈyː	0.212
ç	χ	0.209
ˈoː	ˈuə̯	0.204
ˈa	ˈæ	0.197
ˈua̯	ˈɒ	0.189
ˈʊ	ˈi	0.181
ɾ	-	0.178
ɾ	d̥	0.177
ˈɛ	ˈæ	0.174
ˈɔ	ˈæ	0.172
ˈɔ	ˈo	0.172
ˈeː	ˈæ	0.172
ˈœ	ˈɒ	0.166
p	p͡f	0.151
ˈʊ	ˈuə̯	0.141
ˈʊ	ˈoː	0.141
ˈiː	ˈiə̯	0.141
ˈeː	ˈæi̯	0.136
ŋ	ŋ_ɡ̊	0.135
ˈʊ	-	0.133
ˈɛ	ˈi	0.132
ˈœ	ˈo	0.129
ˈeː	ˈɒ	0.128
ˈeː	ˈyə̯	0.128
ˈə	-	0.123
t	ʦ	0.122
ˈɛ	ˈy	0.119
ˈɛ	ˈø	0.099
ˈiː	ˈæ	0.099
ˈə	ˈy	0.089
v	-	0.084
ˈʏ	ˈo	0.075
ˈɛ	ˈiə̯	0.072
ˈʊ	ˈo	0.071
t	d̥_ə	0.063
