Phone1	Phone2	PMI
r_ˈɪ	r_ˈy	9.401
j	j	9.084
<#_r	<#_r	9.03
s_#>	z̥_#>	8.673
f_#>	b̥_#>	8.115
ɐ_n	r_n	8.075
pʰ	p͡f	7.506
ɪ	i	7.155
d	<#_tː	6.955
<#_ˈɪ	<#_ˈi	6.934
r	<#_r	6.748
tʰ	<#_d̥	6.55
ˈuː	ˈo	6.544
ˈɔː_#>	ˈɒː_#>	6.528
ˈøː	ˈyː	6.527
ŋ	ŋ	6.518
ˈɛ_n	ˈæ_n	6.516
tʰ_r	d̥_r	6.49
t_#>	ʦ_#>	6.469
ˈoː	ˈau̯	6.412
ˈɛ_#>	ˈeː_#>	6.385
ˈʊ_l	ˈo_l	6.372
kʰ	ɣ̊	6.311
<#_ˈɔː	<#_ˈɒ	6.25
h	h	6.155
s_t	ʃː_tː	6.088
s	z̥_#>	6.077
ˈɔa̯	ˈoː	5.834
s_#>	z̥	5.764
m	m	5.746
ˈʏ	ˈuː	5.702
ˈɔː	ˈɒː	5.645
f	b̥_#>	5.638
ˈɛ	ˈø	5.611
<#_l	<#_l	5.609
p	fː	5.57
b	b̥	5.511
f	v̥	5.5
p	p͡f	5.482
ç_t	χː_tː	5.471
ɡ	<#_ɡ̊	5.413
tʰ	ʦ	5.317
ˈa	ˈɒ	5.308
ˈɪ	ˈiː	5.304
ɡ	ɡ̊	5.259
ˈɛ_#>	ˈeː	5.256
ˈiː	ˈæi̯	5.148
ˈɔː	<#_ˈɒ	5.142
ˈɪ	ˈi	5.121
x	χː	5.082
nʲ	n_d̥	5.043
ˈɔː	ˈɒː_#>	5.03
nʲ	n	4.974
x_#>	ɡ̊_#>	4.973
ˈɪ	<#_ˈi	4.936
l	l	4.765
f_#>	b̥	4.711
n	n	4.697
ˈɛ	ˈeː_#>	4.642
s	z̥	4.603
s	ʃː	4.515
ˈœ	ˈɒ	4.481
ˈɛ	ˈæ	4.477
ˈɔː	ˈɒ	4.438
s	ʒ̊	4.377
ˈɔː_#>	ˈɒː	4.363
ˈʊ	ˈuə̯	4.359
ˈɛː	ˈæ	4.32
r	r	4.271
