Palatine German	Afrikaans	probability
ˈɛ_r	ˈɪə̯	1.0
ˈɑ̃ː	-	1.0
ˈɑ_l	ˈœu̯	1.0
ˈuː	ˈu	1.0
ˈau̯	ˈœɪ̯	1.0
ʣ̥	t	1.0
ɪ	ə	1.0
ɡ̊_ə	k	1.0
ɡ̊_s	s	1.0
ɡ̊_r	χ_r	1.0
ə	-	1.0
ɐ_d̥	r_d̥	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
s_ə	t	1.0
r_ə	d̥	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
f_ə	p	1.0
d̥_ˈɪ	d_ˈə	1.0
d̥_r	d_r	1.0
b̥_#>	v̥_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_r	<#_r	1.0
#>	n_#>	1.0
β	v	0.886
b̥	b	0.826
ˈiː	ˈi	0.8
ɡ̊	χ	0.783
f	v̥	0.778
n	n	0.745
r	r	0.737
ˈu	ˈɔ	0.733
s	s	0.711
ˈɑ	ˈa	0.667
ˈɔ	ˈɔ	0.625
ˈɪ	ˈə	0.607
x	χ	0.6
n_ə	n	0.6
j	χ	0.6
ˈɛː	ˈɪə̯	0.571
ˈaɪ̯	ˈəɪ̯	0.526
ɐ	r	0.511
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɑː	0.5
ʃ_d̥	s_t	0.5
ʃ	s	0.5
x_d̥	χ_t	0.5
x_d̥	χ	0.5
d̥	d̥	0.481
x	-	0.4
n_ə	n_d̥	0.4
j	j	0.4
d̥	d	0.385
ˈeː	ˈʊə̯	0.375
ˈeː	ˈi	0.375
ˈɑː	ˈa	0.368
ɐ	ə_r	0.34
ʃ_d̥	s	0.333
ˈɑː	ˈʊə̯	0.316
s	t	0.289
ˈeː	ˈɑː	0.25
ˈɑ	ˈɑː	0.222
f	p	0.222
ˈɛ	ˈæ	0.217
ˈiː	-	0.2
ˈɔ	ˈʊə̯_r	0.188
ˈɔ	-	0.188
ˈɪ	ˈœ	0.179
ˈɛ	ˈɪə̯	0.174
ˈɛ	ˈɛ	0.174
ˈɛ	ˈa	0.174
b̥	p	0.174
ʃ_d̥	χ	0.167
ʃ	χ	0.167
ʃ	s_k	0.167
ˈɑː	ˈɑː	0.158
ˈɑː	-	0.158
ˈaɪ̯	ˈœɪ̯	0.158
r	-	0.158
ˈɛː	ˈəɪ̯	0.143
ˈɛː	ˈɑː	0.143
ˈɛː	-	0.143
ˈu	ˈʊə̯	0.133
ˈu	-	0.133
ɡ̊	k	0.13
β	-	0.114
ˈɑ	-	0.111
ʃ	k	0.111
ɐ	ə	0.106
ˈaɪ̯	ˈə	0.105
ˈaɪ̯	ˈyː	0.105
ˈaɪ̯	ˈi	0.105
r	d	0.105
n	ŋ	0.098
n	n_d	0.098
ˈɛ	ˈɑː	0.087
ˈɛ	ˈæː	0.087
ˈɛ	-	0.087
ɡ̊	-	0.087
d̥	-	0.077
ˈɪ	ˈɪə̯	0.071
ˈɪ	ˈɛ	0.071
ˈɪ	-	0.071
n	-	0.059
d̥	t	0.058
ʃ	ŋ	0.056
