Palatine German	Afrikaans	probability
ˈɛ_r	ˈɪə̯	1.0
ˈɑ̃ː	n	1.0
ˈɑ_l	ˈœu̯	1.0
ˈuː	ˈu	1.0
ˈau̯	ˈœɪ̯	1.0
ʣ̥	t	1.0
ɪ	ə	1.0
ɡ̊_ə	k	1.0
ɡ̊_s	s	1.0
ɡ̊_r	χ_r	1.0
ɐ_d̥	r_d̥	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
x	χ	1.0
s_ə	t	1.0
r_ə	d̥	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j_ə	χ	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p	1.0
d̥_ˈɪ	d_ˈə	1.0
d̥_r	d_r	1.0
b̥_#>	v̥_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_r	<#_r	1.0
#>	ə_#>	1.0
β	v	0.914
ˈu	ˈɔ	0.846
ə	-	0.833
b̥	b	0.826
ˈiː	ˈi	0.8
n	n	0.8
ɡ̊	χ	0.783
f	v̥	0.778
r	r	0.765
ˈɑ	ˈa	0.75
s	s	0.7
ˈɛː	ˈɪə̯	0.667
ˈɔ	ˈɔ	0.667
ˈɪ	ˈə	0.607
n_ə	n	0.6
ɐ	r	0.543
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɑː	0.5
ˈaɪ̯	ˈəɪ̯	0.5
x_d̥	χ_t	0.5
x_d̥	χ	0.5
ʃ	s	0.486
d̥	d̥	0.481
ˈɑː	ˈa	0.467
ʃ_d̥	s_t	0.462
d̥	d	0.404
n_ə	n_d̥	0.4
ɐ	ə_r	0.348
ˈɑː	ˈʊə̯	0.333
ʃ_d̥	s	0.308
ˈeː	ˈʊə̯	0.3
ˈeː	ˈi	0.3
s	t	0.3
ˈɑ	ˈɑː	0.25
ˈɛ	ˈæ	0.238
ʃ_d̥	χ	0.231
f	p	0.222
ˈɔ	ˈʊə̯_r	0.2
ˈɑː	ˈɑː	0.2
ˈiː	ˈu	0.2
ˈeː	ˈɪə̯	0.2
ˈeː	ˈɑː	0.2
ˈɛ	ˈɪə̯	0.19
ˈɛ	ˈɛ	0.19
ˈɛ	ˈa	0.19
ˈɪ	ˈœ	0.179
b̥	p	0.174
ˈɛː	ˈəɪ̯	0.167
ˈɛː	ˈɑː	0.167
ə	ə	0.167
ʃ	χ	0.162
ʃ	s_k	0.162
ˈu	ˈʊə̯	0.154
ˈaɪ̯	ˈœɪ̯	0.15
ˈaɪ̯	ˈi	0.15
ʃ	k	0.135
ˈɔ	r	0.133
ɡ̊	k	0.13
r	d	0.118
r	-	0.118
ɐ	ə	0.109
ˈaɪ̯	ˈə	0.1
ˈaɪ̯	ˈyː	0.1
n	ŋ	0.1
n	n_d	0.1
ˈɛ	ˈɑː	0.095
ˈɛ	ˈæː	0.095
ɡ̊	-	0.087
β	-	0.086
ˈɪ	ˈɪə̯	0.071
ˈɪ	ˈɛ	0.071
ˈɪ	-	0.071
d̥	t	0.058
d̥	-	0.058
ʃ	ŋ	0.054
