Palatine German	Palatine German	probability
ˈɛ̃ː	ˈɪə̯_n	1.0
ˈɛ_r	ˈɪə̯	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈəɪ̯_n	1.0
ˈɑ_l	ˈœu̯	1.0
ˈõː	ˈɪø̯_n	1.0
ˈo	ˈɑː	1.0
ˈĩː	ˈu_n	1.0
ˈi	ˈi	1.0
ˈẽː	-	1.0
ˈau̯	ˈœɪ̯	1.0
ʣ̥	t	1.0
ɪ	ə	1.0
ɡ̊_ə	k	1.0
ɡ̊_s	s	1.0
ɡ̊_r	χ_r	1.0
ɑ	-	1.0
ɐ_d̥	r_d̥	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
x	χ	1.0
s_ə	t	1.0
r_ə_#>	#>	1.0
r_ə	d̥	1.0
pʰ	p	1.0
m	m	1.0
kʰ	k	1.0
h	ɦ	1.0
f_ə	p	1.0
eː	i	1.0
d̥_ˈɪ	d_ˈə	1.0
d̥_r	d_r	1.0
b̥_#>	v̥_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_r	<#_r	1.0
#>	n_#>	1.0
l	ɫ	0.96
β	v	0.889
r	r	0.867
ə	-	0.864
b̥	b	0.826
ˈuː	ˈu	0.818
ˈiː	ˈi	0.8
ɡ̊	χ	0.783
f	v̥	0.778
n	n	0.75
ˈu	ˈɔ	0.733
s	s	0.725
ˈɑ	ˈa	0.692
n_ə	n	0.6
j	χ	0.6
ˈɔ	ˈɔ	0.588
ˈɛː	ˈɪə̯	0.571
ˈɪ	ˈə	0.567
ˈaɪ̯	ˈəɪ̯	0.526
ɐ	r	0.511
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɑː	0.5
ʃ_d̥	s_t	0.5
x_d̥	χ_t	0.5
x_d̥	χ	0.5
d̥	d̥	0.481
ʃ	s	0.474
n_ə	n_d̥	0.4
j	j	0.4
d̥	d	0.385
ˈɑː	ˈa	0.368
ɐ	ə_r	0.34
ʃ_d̥	s	0.333
ˈɑː	ˈʊə̯	0.316
ˈeː	ˈʊə̯	0.3
s	t	0.275
ˈɑ	ˈɑː	0.231
f	p	0.222
ˈɛ	ˈæ	0.217
ˈɑː	ˈɑː	0.211
ˈiː	-	0.2
ˈeː	ˈɪə̯	0.2
ˈeː	ˈɑː	0.2
ˈeː	ˈi	0.2
ˈuː	ˈu_j	0.182
ˈɔ	ˈʊə̯_r	0.176
ˈɛ	ˈɪə̯	0.174
ˈɛ	ˈɛ	0.174
ˈɛ	ˈa	0.174
b̥	p	0.174
ˈɪ	ˈœ	0.167
ʃ_d̥	χ	0.167
ˈaɪ̯	ˈœɪ̯	0.158
ʃ	χ	0.158
ʃ	s_k	0.158
ʃ	k	0.158
ˈɛː	ˈəɪ̯	0.143
ˈɛː	ˈɑː	0.143
ˈɛː	-	0.143
ə	ə	0.136
ˈu	ˈʊə̯	0.133
ˈu	-	0.133
r	d	0.133
ɡ̊	k	0.13
ˈɔ	r	0.118
ˈɔ	-	0.118
β	-	0.111
ɐ	ə	0.106
ˈɑː	-	0.105
ˈaɪ̯	ˈə	0.105
ˈaɪ̯	ˈyː	0.105
ˈaɪ̯	ˈi	0.105
n	ŋ	0.104
n	n_d	0.104
ˈeː	w	0.1
ˈɛ	ˈɑː	0.087
ˈɛ	ˈæː	0.087
ˈɛ	-	0.087
ɡ̊	-	0.087
ˈɑ	-	0.077
d̥	-	0.077
ˈɪ	ˈɪə̯	0.067
ˈɪ	ˈɛ	0.067
ˈɪ	ˈæ	0.067
ˈɪ	-	0.067
d̥	t	0.058
ʃ	ŋ	0.053
