Palatine German	Afrikaans	probability
ˈɛ_r	ˈɪə̯	1.0
ˈɑ_l	ˈœu̯	1.0
ˈuː	ˈu	1.0
ˈau̯	ˈœɪ̯	1.0
ʣ̥	t	1.0
ʃ_l	s_ɫ	1.0
ɡ̊_ə	k	1.0
ɡ̊_s	s	1.0
ɡ̊_r	χ_r	1.0
ɐ_ʣ̥	r_t	1.0
ŋ	ŋ	1.0
x_l	ɫ	1.0
x_#>	k_#>	1.0
x	χ	1.0
s_ə	t	1.0
r_ə	d̥	1.0
n_ʃ	n_s	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
f_ə	p	1.0
f_r	v̥_r	1.0
d̥_ˈɪ	d_ˈə	1.0
d̥_ˈoː	d_ˈʊə̯	1.0
d̥_r	d_r	1.0
b̥_#>	v̥_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_r	<#_r	1.0
β	v	0.914
ə	-	0.9
ˈu	ˈɔ	0.875
ɡ̊	χ	0.857
b̥	b	0.833
ˈiː	ˈi	0.8
n	n	0.792
ˈɑ	ˈa	0.75
f	v̥	0.75
s	s	0.7
ˈɔ	ˈɔ	0.667
r	r	0.667
#>	n_#>	0.667
ˈɛː	ˈɪə̯	0.615
ʃ_d̥	s_t	0.6
n_ə	n	0.6
j	χ	0.6
ˈɪ	ˈə	0.567
ˈaɪ̯	ˈəɪ̯	0.556
ɐ	r	0.543
ˈoː	ˈɑː	0.533
d̥	d̥	0.509
ˈeː	ˈʊə̯	0.5
ˈeː	ˈi	0.5
ɪ_ʃ	ə_χ	0.5
ɪ_ʃ	ə_ŋ	0.5
x_d̥	χ_t	0.5
x_d̥	χ	0.5
ˈoː	ˈʊə̯	0.467
ˈɑː	ˈa	0.438
ʃ	s	0.433
ʃ_d̥	s	0.4
n_ə	n_d̥	0.4
j	j	0.4
ɐ	ə_r	0.348
d̥	d	0.34
#>	ə_#>	0.333
ˈɑː	ˈʊə̯	0.312
s	t	0.3
ˈɑː	ˈɑː	0.25
ˈɑ	ˈɑː	0.25
f	p	0.25
ˈɛ	ˈæ	0.238
ˈɛː	ˈəɪ̯	0.231
ˈɔ	ˈʊə̯_r	0.2
ˈiː	ˈu	0.2
ʃ	s_k	0.2
ʃ	k	0.2
ˈɛ	ˈɪə̯	0.19
ˈɛ	ˈɛ	0.19
ˈɛ	ˈa	0.19
ˈɪ	ˈœ	0.167
ˈaɪ̯	ˈœɪ̯	0.167
ˈaɪ̯	ˈi	0.167
ʃ	χ	0.167
r	d	0.167
r	-	0.167
b̥	p	0.167
ˈɛː	ˈɑː	0.154
ɡ̊	k	0.143
ˈɔ	r	0.133
ˈu	ˈʊə̯	0.125
ˈaɪ̯	ˈyː	0.111
ɐ	ə	0.109
n	ŋ	0.104
n	n_d	0.104
ə	ə	0.1
ˈɛ	ˈɑː	0.095
ˈɛ	ˈæː	0.095
β	-	0.086
d̥	t	0.075
d̥	-	0.075
ˈɪ	ˈɪə̯	0.067
ˈɪ	ˈɛ	0.067
ˈɪ	ˈæ	0.067
ˈɪ	-	0.067
