Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.816	4.789
#>	ə_#>	1.212	4.789
<#_b	<#_b	0.0	4.789
<#_d	<#_d	0.0	4.789
<#_f	<#_f	0.678	4.789
<#_f	<#	1.415	4.789
<#_k	<#_k	0.0	4.789
<#_l	<#_l	0.0	4.789
<#_m	<#_m	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_p	<#_p	0.0	4.789
<#_s	<#_s	0.415	4.789
<#_s	<#	2.0	4.789
<#_t	<#_t	0.0	4.789
<#_v	<#_v	0.0	4.789
<#_ɡ	<#_ɡ	0.0	4.789
<#_ʀ	<#_r	0.0	4.789
<#_ʤ	<#_ʒ	0.0	4.789
<#_ʧ	<#_k_ˈa	0.678	4.789
<#_ʧ	<#_k	1.415	4.789
<#_ˈɑ̃	<#_ˈa_n	0.0	4.789
f	-	0.0	4.789
f_#>	ə_#>	0.0	4.789
j	ˈu	0.0	4.789
j_#>	ə_#>	0.0	4.789
l	ʎ_ˈe	0.737	4.789
l	l	1.322	4.789
n	ˈi	0.0	4.789
n_#>	n_ə_#>	0.585	4.789
n_#>	n_#>	1.585	4.789
p	p	0.0	4.789
t	p_t	0.737	4.789
t	t	1.322	4.789
w	-	1.0	4.789
w	ˈe	2.0	4.789
w	ˈo	2.0	4.789
w_ˈɛ	ˈu	0.0	4.789
ʀ	r	0.0	4.789
ʃ	k	0.0	4.789
ʧ_#>	#>	0.0	4.789
ˈa	o̯ˈa	1.585	4.789
ˈa	r	1.585	4.789
ˈa	ˈa	1.585	4.789
ˈa_#>	l_#>	0.0	4.789
ˈẽ	ˈi_n	0.0	4.789
ˈi	r	1.0	4.789
ˈi	ˈi_k	1.0	4.789
ˈiː	p	0.0	4.789
ˈoː	ˈa_l	0.0	4.789
ˈuː_#>	ˈo_w_#>	0.0	4.789
ˈøː	ˈo_k	0.0	4.789
ˈɔ	ˈo_s	0.0	4.789
ˈɔ̃	ˈu_n	0.737	4.789
ˈɔ̃	ˈu_ŋ_ɡ	1.322	4.789
ˈɛ	ˈa	1.138	4.789
ˈɛ	e̯ˈa	1.459	4.789
ˈɛ	ˈi_ʎ	2.459	4.789
ˈɛː	ˈa	0.0	4.789
ˈɛ̃	ˈi_m	1.0	4.789
ˈɛ̃	ˈi_n_t	1.0	4.789
ˈɛ̃_n	ˈɔ_n	0.0	4.789
