Walloon	Megleno-Romanian	probability
ˈɛ̃_n	ˈɔ_n	1.0
ˈɛː	ˈa	1.0
ˈɔ	ˈo_s	1.0
ˈøː	ˈo_k	1.0
ˈuː_#>	ˈo_w_#>	1.0
ˈoː	ˈa_l	1.0
ˈiː	p	1.0
ˈẽ	ˈi_n	1.0
ˈa_#>	l_#>	1.0
ʧ_#>	#>	1.0
ʃ	k	1.0
ʀ	r	1.0
w_ˈɛ	ˈu	1.0
p	p	1.0
n	ˈi	1.0
j_#>	ə_#>	1.0
j	ˈu	1.0
f_#>	ə_#>	1.0
f	-	1.0
<#_ˈɑ̃	<#_ˈa_n	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.75
n_#>	n_ə_#>	0.667
<#_ʧ	<#_k_ˈa	0.625
<#_f	<#_f	0.625
ˈɔ̃	ˈu_n	0.6
t	p_t	0.6
l	ʎ_ˈe	0.6
#>	i_#>	0.568
ˈɛ̃	ˈi_n_t	0.5
ˈɛ̃	ˈi_m	0.5
ˈi	ˈi_k	0.5
ˈi	r	0.5
w	-	0.5
ˈɛ	ˈa	0.455
#>	ə_#>	0.432
ˈɔ̃	ˈu_ŋ_ɡ	0.4
t	t	0.4
l	l	0.4
<#_ʧ	<#_k	0.375
<#_f	<#	0.375
ˈɛ	e̯ˈa	0.364
ˈa	ˈa	0.333
ˈa	r	0.333
ˈa	o̯ˈa	0.333
n_#>	n_#>	0.333
w	ˈo	0.25
w	ˈe	0.25
<#_s	<#	0.25
ˈɛ	ˈi_ʎ	0.182
