Walloon	Megleno-Romanian	probability
ˈɛː	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈɔ	1.0
ˈøː	ˈo_k	1.0
ˈuː	ˈo_w	1.0
ˈoː	ˈa_l	1.0
ˈi	ˈi_k	1.0
ˈẽ	ˈi_n	1.0
ˈe	ˈa	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ɡ	ɡ	1.0
v	v	1.0
p	p	1.0
m	m	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʀ	r	0.895
l	l	0.867
n	n	0.833
s	s	0.769
t	t	0.667
ʃ	k_ə	0.6
ˈɛ	e̯ˈa	0.571
ˈiː	ˈa	0.571
ˈɔ̃	ˈu_n	0.5
ˈɔ̃	ˈu	0.5
f	f	0.5
ˈa	ˈa	0.444
ˈɛ̃	ˈi_n	0.429
ˈɛ	ˈi	0.429
ˈiː	ˈe	0.429
#>	ə_#>	0.425
ʃ	ʃ	0.4
#>	i_#>	0.4
ˈa	l	0.333
t	ʦ	0.333
f	p	0.3
ˈɛ̃	ˈɔ	0.286
ˈɛ̃	ˈi_m	0.286
j	ʎ	0.273
j	ə	0.273
j	r	0.273
s	ʦ	0.231
ˈa	i	0.222
w	ˈo	0.2
w	ˈe	0.2
w	ə	0.2
w	t_ə	0.2
w	p	0.2
f	ə	0.2
j	ˈe	0.182
#>	u_#>	0.175
n	n_o̯ˈa	0.167
l	ʎ	0.133
ʀ	i	0.105
