Walloon	Megleno-Romanian	probability
ˈɛː	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈɔ	1.0
ˈøː	ˈo_k	1.0
ˈi	ˈi_k	1.0
ˈẽ	ˈi_n	1.0
ˈe	ˈa	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
v	v	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʀ	r	0.909
l	l	0.857
s	s	0.643
ʃ	k_ə	0.6
t	t	0.6
ˈɛ	e̯ˈa	0.571
ˈiː	ˈa	0.571
ˈɔ̃	ˈu_n	0.5
ˈɔ̃	ˈu	0.5
f	f	0.5
#>	ə_#>	0.5
ˈa	ˈa	0.444
#>	i_#>	0.444
ˈɛ	ˈi	0.429
ˈuː	ˈu	0.429
ˈiː	ˈe	0.429
ʃ	ʃ	0.4
t	ʦ	0.4
ˈɛ̃	ˈɔ	0.375
ˈɛ̃	ˈi_n	0.375
ˈa	l	0.333
j	ʎ	0.333
j	r	0.333
f	p	0.3
ˈuː	ˈo_w	0.286
ˈuː	w	0.286
ˈɛ̃	ˈi_m	0.25
w	ˈe	0.25
w	ə	0.25
w	t_ə	0.25
w	-	0.25
ˈa	i	0.222
s	ʦ	0.214
f	ə	0.2
j	ˈe	0.167
j	ə	0.167
s	t	0.143
l	ʎ	0.143
ʀ	i	0.091
#>	w_ə_#>	0.056
