Walloon	Megleno-Romanian	probability
ˈɛː	ˈa	1.0
ˈɔ̃	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈɔ	1.0
ˈøː	ˈo_k	1.0
ˈoː	ˈa_l	1.0
ˈiː	ˈa	1.0
ˈẽ	ˈi_n	1.0
ˈe	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ʀ	r	1.0
ɡ	ɡ	1.0
v	v	1.0
t_#>	p_t_i_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_w	1.0
s	s	0.833
t	t	0.714
ˈuː	ˈo_w	0.5
ˈuː	w	0.5
ˈi	ˈi_k	0.5
ˈi	ˈi	0.5
f	f	0.5
#>	ə_#>	0.5
j	ʎ	0.444
ˈɛ̃	ˈi_n	0.429
w	-	0.429
#>	i_#>	0.357
ˈɛ	ˈi	0.333
ˈɛ	e̯ˈa	0.333
j	-	0.333
ˈɛ̃	ˈɔ	0.286
ˈɛ̃	ˈi_m	0.286
w	ˈo	0.286
w	ˈe	0.286
t	ʦ	0.286
f	ə	0.25
f	p	0.25
j	ə	0.222
ˈɛ	ˈa	0.167
ˈɛ	ʦ	0.167
s	ʦ	0.167
#>	t_#>	0.095
