Walloon	Walloon	probability
ˈɛː	ˈa	1.0
ˈɔ̃	-	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	ˈɔ	1.0
ˈy	-	1.0
ˈoː	ˈa_l	1.0
ˈiː_f	ˈa_p	1.0
ˈiː	ˈe	1.0
ˈe	ˈa	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ʃ	k_ə	1.0
ʀ	r	1.0
ɲː	z	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
p	p	1.0
m	m	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
v	v	0.889
s	s	0.769
n	n	0.667
w	-	0.643
ˈɔ	ˈo	0.625
k	k	0.625
ˈøː	-	0.6
ˈuː	ˈu	0.6
ˈẽ	ˈi_n	0.6
j	-	0.6
f	f	0.571
ˈi	ˈi_k	0.5
ˈi	ˈi	0.5
ˈa	ˈa	0.5
l	l	0.5
<#	<#_w	0.5
<#	<#_p	0.5
#>	i_#>	0.432
ˈɛ	-	0.429
f	-	0.429
ˈøː	ˈo_k	0.4
ˈuː	ˈo_w	0.4
ˈẽ	n	0.4
j	ə	0.4
ˈɔ	ˈu	0.375
t	ʦ	0.375
t	t	0.375
k	-	0.375
#>	ə_#>	0.364
ˈɛ̃	ˈɔ	0.333
ˈɛ̃	ˈi_n	0.333
ˈɛ̃	ˈi	0.333
ˈa	-	0.3
ˈɛ	ˈi	0.286
ˈɛ	e̯ˈa	0.286
t	p_t	0.25
l	ʎ	0.25
l	-	0.25
s	ʦ	0.231
w	ə	0.214
ˈa	l	0.2
n	n_o̯ˈa	0.167
n	i_n	0.167
w	ˈe	0.143
v	ɔ	0.111
#>	w_ə_#>	0.068
