Walloon	Megleno-Romanian	probability
ˈɛː	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈɔ	1.0
ˈøː	ˈo_k	1.0
ˈuː	ˈo_w	1.0
ˈoː	ˈa_l	1.0
ˈiː_f	ˈa_p	1.0
ˈiː	ˈe	1.0
ˈẽ	ˈi_n	1.0
ˈe	ˈa	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ʃ	k_ə	1.0
ʀ	r	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
v	v	1.0
p	p	1.0
m	m	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
l	l	0.857
n	n	0.833
s	s	0.786
ˈa	ˈa	0.667
j	ə	0.667
f	f	0.667
t	t	0.571
#>	i_#>	0.529
ˈɔ̃	ˈu_n	0.5
ˈɔ̃	ˈu	0.5
ˈi	ˈi_k	0.5
ˈi	ˈi	0.5
ˈɛ	e̯ˈa	0.444
t	ʦ	0.429
#>	ə_#>	0.412
ˈɛ̃	ˈɔ	0.375
ˈɛ̃	ˈi_n	0.375
ˈɛ	ˈi	0.333
ˈa	l	0.333
w	ə	0.333
w	-	0.333
j	-	0.333
f	ə	0.333
ˈɛ̃	ˈi_m	0.25
ˈɛ	ˈe	0.222
s	ʦ	0.214
w	ˈu	0.167
w	ˈo	0.167
n	n_o̯ˈa	0.167
l	ʎ	0.143
#>	s_#>	0.059
