Walloon	Megleno-Romanian	probability
<#	w	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈɑ̃	<#_ˈa_n	1.0
<#_ˈɔ̃	<#_ˈu	1.0
a	ə	1.0
f_#>	ə_#>	1.0
i	-	1.0
j_#>	ə_#>	1.0
j_ˈa	ˈe_l	1.0
j_ˈɛ	ˈa	1.0
m	m	1.0
p	p	1.0
t_#>	p_t	1.0
w_ˈɛ	ʦ	1.0
ɡ	ˈa	1.0
ʃ	ʃ	1.0
ʃ_#>	k_ə_#>	1.0
ʧ	k	1.0
ˈẽ	ˈi_n	1.0
ˈuː	ˈu	1.0
ˈuː_#>	w_#>	1.0
ˈøː	ˈo_k	1.0
ˈɑ̃	ˈɔ	1.0
ˈɔː	r	1.0
ˈɔ̃	ˈu_n	1.0
ˈɛː	ˈa	1.0
ˈɛ̃_n	ˈɔ_n	1.0
<#_p	<#	0.222
<#_s	<#_s	0.692
w	ˈe	0.222
w	t	0.222
w	ˈo	0.222
#>	i_#>	0.523
w	-	0.333
ˈa	ˈa	0.333
ˈa	o̯ˈa	0.333
ˈa	r	0.333
ˈiː	ˈe	0.333
ˈiː	ˈa_p	0.333
ˈiː	ˈa	0.333
<#_t	<#	0.4
l	l	0.4
ˈɛ̃	ˈi_m	0.4
<#_f	<#	0.375
<#_f	<#_f	0.625
<#_ʧ	<#_k_ˈa	0.375
<#_ʧ	<#_k	0.625
n	i_n	0.375
n	n	0.625
s	-	0.5
s	s	0.5
ʀ	r_ˈa	0.095
ʀ	r	0.905
ˈi	ˈi_k	0.5
ˈi	r	0.5
ˈɔ	s	0.5
ˈɔ	ˈo	0.5
ˈɛ	ˈi_ʎ	0.25
ˈɛ	ʦ	0.25
ˈɛ	e̯ˈa	0.5
<#_t	<#_t	0.6
l	ʎ_ˈe	0.6
ˈɛ̃	ˈi_n	0.6
#>	ə_#>	0.477
<#_p	<#_p	0.778
<#_s	<#	0.308
