Walloon	Megleno-Romanian	probability
ˈɛː	ˈa	1.0
ˈɔː	-	1.0
ˈɑ̃	ˈɔ	1.0
ˈy	-	1.0
ˈoː	ˈa_l	1.0
ˈe	ˈa	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ʀ	r	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ	-	1.0
w_ˈɛ	ˈu	1.0
v	v	1.0
p	p	1.0
n	n	1.0
m	m	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
w	-	0.818
s	s	0.786
l	l	0.733
t	t	0.714
k	k	0.714
ˈẽ	ˈi_n	0.6
a	-	0.6
ˈiː	ˈa	0.571
ˈɔ	ˈo	0.556
ˈɔ̃	ˈu_n	0.5
ˈɔ̃	-	0.5
ˈøː	ˈo_k	0.5
ˈøː	-	0.5
ˈi	ˈi_k	0.5
ˈi	ˈi	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
f	f	0.5
#>	i_#>	0.5
#>	ə_#>	0.45
ˈɔ	-	0.444
ˈuː	w	0.429
ˈiː	ˈe	0.429
ˈẽ	n	0.4
a	ə	0.4
ˈɛ	-	0.385
ˈɛ̃	ˈɔ	0.375
ˈɛ̃	ˈi_n	0.375
j	-	0.375
ˈa	ˈa	0.333
ˈɛ	ˈi	0.308
ˈɛ	e̯ˈa	0.308
f	p	0.3
ˈuː	ˈu	0.286
ˈuː	ˈo_w	0.286
t	ʦ	0.286
k	ʦ	0.286
ˈɛ̃	ˈi_m	0.25
ˈa	i	0.25
ˈa	-	0.25
s	ʦ	0.214
f	ə	0.2
j	ʎ_ə	0.188
j	ə	0.188
w	ə	0.182
ˈa	t_i	0.167
l	ʎ_ˈe	0.133
l	-	0.133
j	ˈa	0.125
j	ʎ	0.125
