Neapolitan	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈu_j_ə_#>	ˈu_#>	1.0
ˈi_n	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	s	1.0
ʦ	s_a	1.0
ʤ	z	1.0
ʃː	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə_#>	#>	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
w	w	1.0
v_ˈi	ˈe	1.0
v_ə_#>	f_#>	1.0
sː	s	1.0
s_t	s_t	1.0
s	s	1.0
rː	r	1.0
r_k	r_k	1.0
r	r	1.0
p	p	1.0
n_ə_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k_a	1.0
k_ə_#>	k_#>	1.0
j	j	1.0
f	f	1.0
e	-	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_z	1.0
n	n	0.923
k	k	0.9
ˈa	ˈa	0.892
ʃ	s	0.806
t	t	0.806
<#_v	<#	0.8
ɾ	r	0.792
ə_ɾ	d	0.75
v	b	0.75
ʎː	j	0.714
ɡ	ɡ	0.714
ŋ	ŋ	0.714
j_ˈɛ	ˈɛ	0.706
ə	a	0.704
ˈɛ	ˈɛ	0.692
ˈo	ˈu	0.692
tː	t	0.692
nː	n	0.667
ɲː	ɲ	0.6
u	o	0.6
o	-	0.6
k_j	p_j	0.6
<#_a	<#_a	0.571
ˈi	ˈi	0.542
ˈu_n	ˈy	0.5
ˈu_n	ˈu	0.5
ˈɔ	ˈɔ	0.45
ˈe	ˈɛ	0.444
<#_a	<#	0.429
w_ˈɔ	ˈɔ	0.412
w_ˈɔ	ˈø	0.412
o	o	0.4
k_j	ʧ	0.4
i	-	0.368
nː	ŋ	0.333
ˈu	ˈø	0.324
i	i	0.316
ˈɛ	ˈe	0.308
ˈo	ˈɔ	0.308
tː	ʧ	0.308
ˈɔ	ˈo	0.3
j_ˈɛ	ˈe	0.294
ʎː	ˈø_l	0.286
ɡ	k	0.286
ŋ	-	0.286
ˈe	ˈi	0.278
ˈe	ˈe	0.278
ˈu	ˈy	0.265
ˈi	ˈe	0.25
ə_ɾ	e_r	0.25
v	e	0.25
ˈu	ˈo	0.235
ɲː	n_ʤ	0.2
ɲː	n	0.2
u	u	0.2
u	-	0.2
<#_v	<#_e	0.2
ˈu	ˈu	0.176
w_ˈɔ	ˈo	0.176
i	ˈi	0.158
i	e	0.158
ˈɔ	ˈø	0.15
ə	e	0.127
ˈi	ˈɛ	0.125
ɾ	e_r	0.104
ˈɔ	ˈu	0.1
k	ɡ	0.1
ʃ	z	0.097
ʃ	f_j	0.097
t	d_a	0.097
t	d	0.097
ˈi	j	0.083
n	ɲ	0.077
ɾ	-	0.062
ˈa	ˈɛ	0.054
ˈa	a	0.054
