Neapolitan	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_tː	ˈø_t	1.0
ˈu_n_ə_#>	ˈu_#>	1.0
ˈu_j_ə_#>	ˈu_#>	1.0
ˈi_ʎː	j_ˈø_l	1.0
ˈi_ɾ	ˈe_r_a	1.0
ˈi_n_ə_#>	ˈi_#>	1.0
ˈi_lː	ˈe_l_a	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_v	ˈi_f	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_d	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_mː	ˈa_m	1.0
ˈa_#>	ˈa_#>	1.0
ʦː_ə_#>	s_#>	1.0
ʦː	e	1.0
ʦ	s	1.0
ʤ	z	1.0
ʎː	j	1.0
ʃː_ə_#>	s_#>	1.0
ʃː	s	1.0
ʃ_ə_#>	s_#>	1.0
ʃ	z	1.0
ɾ_ə_#>	r_#>	1.0
ɲː_ə_#>	ɲ_#>	1.0
ɲː_ə	ɲ_a	1.0
ɲː	n_ʤ	1.0
ɡ	ɡ	1.0
ə_ɾ	d_e_r	1.0
ə	e	1.0
ŋ_ɡ	ŋ_k	1.0
w_ˈa	w_ˈa	1.0
v_ə_#>	f_#>	1.0
u_l	u_l	1.0
u	o	1.0
tː_ə_#>	ʧ_#>	1.0
tː	ˈɔ_t	1.0
t_ˈa	t_ˈa	1.0
t_ə_#>	t_#>	1.0
sː_ə_#>	s_#>	1.0
s_t	s_t	1.0
r	r	1.0
o_#>	#>	1.0
o	o	1.0
nː_ə	n_a	1.0
n_t	n_t	1.0
mː_ə_#>	m_#>	1.0
lː_ə_#>	l_#>	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
i_#>	#>	1.0
e	-	1.0
d_ə_#>	t_#>	1.0
bː	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.933
<#_v	<#	0.857
<#_k	<#_k	0.842
<#_ʃ	<#_s	0.818
m	m	0.75
n	n	0.731
ˈɛ	ˈɛ	0.727
<#_j	<#_z	0.714
j_ˈɛ	ˈɛ	0.706
ˈo	ˈu	0.692
ɾ	r	0.652
k	k	0.615
w	-	0.6
s	s	0.6
p	p	0.6
<#_ˈa	<#_ˈa	0.6
ə_#>	#>	0.586
v	-	0.571
<#_a	<#_a	0.571
w_ˈɔ	ˈɔ	0.533
ˈɔ	ˈɔ	0.5
ˈi	ˈi	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
j	p_j	0.5
#>	t_#>	0.5
#>	o_#>	0.5
ˈe	ˈɛ	0.471
t	d	0.462
i	i	0.438
v	b	0.429
<#_a	<#	0.429
ə_#>	a_#>	0.414
w	w	0.4
s	z	0.4
p	-	0.4
<#_ˈa	<#	0.4
k	ɡ	0.385
ˈu	ˈy	0.324
ˈo	ˈɔ	0.308
t	t	0.308
ˈe	ˈe	0.294
j_ˈɛ	ˈe	0.294
ˈɔ	-	0.286
<#_j	<#	0.286
ˈɛ	ˈe	0.273
w_ˈɔ	ˈø	0.267
ˈu	ˈø	0.265
m	-	0.25
j	ʧ	0.25
j	j	0.25
i	-	0.25
ˈu	ˈo	0.235
ˈe	ˈi	0.235
t	t_e	0.231
ˈɔ	ˈø	0.214
ˈi	ˈɛ	0.214
ˈi	ˈe	0.214
w_ˈɔ	ˈo	0.2
i	e	0.188
<#_ʃ	<#	0.182
ˈu	ˈu	0.176
ɾ	-	0.174
<#_k	<#	0.158
n	-	0.154
<#_v	<#_b	0.143
i	ˈi	0.125
n	ɲ	0.115
ɾ	e_r	0.087
ɾ	d	0.087
ˈi	-	0.071
ˈa	a	0.067
