Neapolitan	Neapolitan	probability
ˈɛ_n	ˈe	1.0
ˈu_tː	ˈø_t	1.0
ˈo_n	ˈu	1.0
ˈi_ɾ	ˈe_r	1.0
ˈi_ə	ˈi_a	1.0
ˈi_ŋ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ_ə	s_a	1.0
ʤː	-	1.0
ʤ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ʃ_k	s_k	1.0
ɾ_ə_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_ə	k	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə_#>	f_#>	1.0
sː	s	1.0
s_t	s_t	1.0
rː	r	1.0
r	r	1.0
p_ˈu	p_ˈo	1.0
nː_ə	n_a	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ʧ	1.0
k_ə_#>	k_#>	1.0
j_ə_#>	#>	1.0
j	j	1.0
f	f	1.0
e_#>	#>	1.0
e	-	1.0
dː	ʧ	1.0
bː	b	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_z	1.0
s	s	0.9
k	k	0.865
d	d	0.846
p	p	0.844
n	n	0.815
a	a	0.81
ʃ	s	0.778
v	b	0.75
j_ˈɛ	ˈɛ	0.75
ɾ	r	0.744
t	t	0.722
ˈɛ	ˈɛ	0.714
ə	a	0.699
ˈo	ˈu	0.636
w_ˈɔ	ˈɔ	0.636
ɲː	ɲ	0.6
o	-	0.6
k_j	p_j	0.6
ˈa_ɾ	ˈa	0.571
w	-	0.545
ˈu_n	ˈy	0.5
ˈu_n	ˈu	0.5
ə_ɾ	e_r	0.5
ə_ɾ	d	0.5
tː	ʧ	0.5
tː	t	0.5
nː	ŋ	0.5
nː	n	0.5
<#_ˈa	<#_ˈa	0.5
ˈe	ˈɛ	0.476
w	w	0.455
u	o	0.455
ˈa_ɾ	ˈa_r	0.429
ˈi	ˈi	0.423
o	o	0.4
k_j	ʧ	0.4
ˈo	ˈɔ	0.364
w_ˈɔ	ˈø	0.364
ˈɔ	ˈɔ	0.36
i	i	0.333
ˈɔ	ˈo	0.32
ˈu	ˈø	0.29
ˈu	ˈy	0.29
ˈɛ	ˈe	0.286
ˈe	ˈi	0.286
t	d	0.278
i	e	0.278
i	-	0.278
u	-	0.273
ˈu	ˈu	0.258
v	-	0.25
j_ˈɛ	ˈe	0.25
<#_ˈa	<#_ˈɛ	0.25
<#_ˈa	<#	0.25
ˈɔ	ˈø	0.24
ˈe	ˈe	0.238
ˈi	ˈɛ	0.231
ˈi	ˈe	0.231
ɲː	n_ʤ	0.2
ɲː	n	0.2
ə	e	0.192
u	u	0.182
ˈu	ˈo	0.161
p	-	0.156
d	-	0.154
k	ɡ	0.135
ˈi	-	0.115
ʃ	z	0.111
ʃ	f_j	0.111
n	ɲ	0.111
i	ˈi	0.111
s	-	0.1
a	o	0.095
a	e	0.095
ɾ	d	0.093
ɾ	-	0.093
u	y	0.091
ˈɔ	ˈu	0.08
n	-	0.074
ɾ	e_r	0.07
ə	o	0.055
