Neapolitan	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈu_tː	ˈø_t	1.0
ˈo_n	ˈu	1.0
ˈi_ɾ	ˈe_r	1.0
ˈi_ə	ˈi_a	1.0
ˈi_ŋ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ_ə	s_a	1.0
ʤː	-	1.0
ʤ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ʃ_k	s_k	1.0
ɲ	ɲ	1.0
ɡ_ə	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
sː	s	1.0
s_t	s_t	1.0
rː	r	1.0
r	r	1.0
p_ˈu	p_ˈo	1.0
nː_ə	n_a	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ʧ	1.0
j	j	1.0
f	f	1.0
e	-	1.0
dː	ʧ	1.0
bː	b	1.0
b	b	1.0
a	a	0.877
d	d	0.872
s	s	0.865
n	n	0.844
p	p	0.826
k	k	0.819
ʃ	s	0.776
ˈɛ	ˈɛ	0.758
j_ˈɛ	ˈɛ	0.75
v	b	0.719
w_ˈɔ	ˈɔ	0.687
ɾ	r	0.677
ə	a	0.67
ɲː	ɲ	0.622
t	t	0.61
ˈo	ˈu	0.601
k_j	p_j	0.6
ˈa_ɾ	ˈa	0.579
w	-	0.572
o	o	0.555
nː	ŋ	0.553
ˈu_n	ˈu	0.522
tː	t	0.508
ə_ɾ	e_r	0.5
ə_ɾ	d	0.5
ˈe	ˈɛ	0.496
tː	ʧ	0.492
ˈu_n	ˈy	0.478
u	o	0.451
nː	n	0.447
o	-	0.445
w	w	0.428
ˈa_ɾ	ˈa_r	0.421
k_j	ʧ	0.4
ˈo	ˈɔ	0.399
ˈi	ˈi	0.393
t	d	0.39
ˈɔ	ˈɔ	0.363
i	i	0.352
ˈɔ	ˈo	0.345
u	-	0.343
ˈu	ˈø	0.332
w_ˈɔ	ˈø	0.313
ˈe	ˈe	0.301
v	-	0.281
ˈu	ˈy	0.276
i	e	0.263
i	-	0.26
ˈu	ˈu	0.257
j_ˈɛ	ˈe	0.25
ˈi	ˈɛ	0.248
ˈi	ˈe	0.248
ˈɛ	ˈe	0.242
ə	e	0.241
ˈe	ˈi	0.203
ˈɔ	ˈø	0.201
ɲː	n_ʤ	0.189
ɲː	n	0.189
k	ɡ	0.181
p	-	0.174
ʃ	z	0.145
ɾ	-	0.144
u	u	0.141
s	-	0.135
ˈu	ˈo	0.134
d	-	0.128
i	ˈi	0.124
ɾ	d	0.121
ˈi	-	0.11
n	ɲ	0.096
ˈɔ	ˈu	0.092
ʃ	f_j	0.08
u	y	0.064
a	o	0.061
a	e	0.061
n	-	0.06
ɾ	e_r	0.057
