Neapolitan	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈu_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	z	1.0
ʃː	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə_#>	#>	1.0
ɾ_ə	e_r	1.0
ə_ɾ	e_r	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə_#>	f_#>	1.0
v	b	1.0
sː	s	1.0
s_t	s_t	1.0
s	s	1.0
rː	r	1.0
r_k	r_k	1.0
r	r	1.0
n_ə_#>	#>	1.0
mː	m	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
j_ə_#>	#>	1.0
j	j	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_z	1.0
m	m	0.909
k	k	0.9
p	p	0.882
n	n	0.88
a	a	0.875
lː	l	0.846
ɾ	r	0.837
ʃ	s	0.793
ə	a	0.792
u	o	0.75
j_ˈɛ	ˈɛ	0.75
<#_ˈa	<#_ˈa	0.75
t	t	0.722
ˈɛ	ˈɛ	0.714
ʎː	j	0.714
ˈo	ˈu	0.692
tː	t	0.692
ɡ	ɡ	0.667
nː	n	0.667
k_j	p_j	0.667
<#_a	<#_a	0.667
ɲː	ɲ	0.6
ˈi	ˈi	0.552
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈø	0.5
w	w	0.5
w	-	0.5
o	o	0.5
o	-	0.5
ˈɔ	ˈɔ	0.409
ˈe	ˈɛ	0.389
ˈɔ	ˈo	0.364
ˈe	ˈi	0.333
ɡ	k	0.333
nː	ŋ	0.333
k_j	ʧ	0.333
<#_a	<#	0.333
i	i	0.316
i	-	0.316
ˈo	ˈɔ	0.308
tː	ʧ	0.308
ˈu	ˈø	0.297
ˈu	ˈy	0.297
ˈɛ	ˈe	0.286
ʎː	ˈø_l	0.286
ˈe	ˈe	0.278
t	d	0.278
i	e	0.263
u	u	0.25
j_ˈɛ	ˈe	0.25
<#_ˈa	<#_ˈɛ	0.25
ˈi	ˈe	0.241
ˈu	ˈu	0.216
ɲː	n_ʤ	0.2
ɲː	n	0.2
ˈu	ˈo	0.189
ə	e	0.156
lː	-	0.154
ˈi	ˈɛ	0.138
ˈɔ	ˈø	0.136
a	e	0.125
n	ɲ	0.12
p	-	0.118
i	ˈi	0.105
ʃ	z	0.103
ʃ	f_j	0.103
k	ɡ	0.1
ɾ	d	0.093
ˈɔ	ˈu	0.091
m	-	0.091
ɾ	-	0.07
ˈi	j	0.069
