Neapolitan	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈu_tː	ˈø_t	1.0
ˈu_n	ˈu	1.0
ˈu_j	ˈu	1.0
ˈi_ɾ	ˈe_r	1.0
ˈi_ə	ˈi_a	1.0
ˈi_ŋ	ˈi	1.0
ˈi_n_ə_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ʃ_k	s_k	1.0
ɾ_ə_#>	#>	1.0
ə_ɾ	e_r	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə_#>	f_#>	1.0
t_ɾ	d_e	1.0
sː	s	1.0
s_t	s_t	1.0
rː	r	1.0
r	r	1.0
p_ˈu	p_ˈo	1.0
n_ə_#>	#>	1.0
mː	m	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ʧ	1.0
k_ɾ	k_r	1.0
k_ə_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_z	1.0
m	m	0.909
s	s	0.9
k	k	0.889
n	n	0.88
p	p	0.875
a	a	0.875
lː	l	0.846
ʃ	s	0.793
ɾ	r	0.786
t	t	0.765
v	b	0.75
<#_ˈa	<#_ˈa	0.75
ə	a	0.728
u	o	0.714
ˈo	ˈu	0.692
ɡ	ɡ	0.667
nː	n	0.667
k_j	p_j	0.667
<#_a	<#_a	0.667
w_ˈɔ	ˈɔ	0.636
ɲː	ɲ	0.6
ˈɛ	ˈɛ	0.556
tː	t	0.556
ˈe	ˈɛ	0.5
w	w	0.5
w	-	0.5
o	o	0.5
o	-	0.5
ˈi	ˈi	0.464
ˈɛ	ˈe	0.444
tː	ʧ	0.444
j	-	0.444
w_ˈɔ	ˈø	0.364
ˈɔ	ˈɔ	0.36
ˈu	ˈy	0.355
ɡ	k	0.333
nː	ŋ	0.333
k_j	ʧ	0.333
j	j	0.333
<#_a	<#	0.333
ˈɔ	ˈo	0.32
i	i	0.316
i	-	0.316
ˈo	ˈɔ	0.308
ˈe	ˈi	0.3
ˈu	ˈø	0.29
u	u	0.286
i	e	0.263
ˈi	ˈe	0.25
v	-	0.25
<#_ˈa	<#_ˈɛ	0.25
ˈɔ	ˈø	0.24
t	d	0.235
j	ʤ	0.222
ˈi	ˈɛ	0.214
ˈe	ˈe	0.2
ɲː	n_ʤ	0.2
ɲː	n	0.2
ˈu	ˈu	0.194
ˈu	ˈo	0.161
ə	e	0.16
lː	-	0.154
p	-	0.125
a	e	0.125
n	ɲ	0.12
ɾ	d	0.119
k	ɡ	0.111
i	ˈi	0.105
ʃ	z	0.103
ʃ	f_j	0.103
s	z	0.1
m	-	0.091
ˈɔ	ˈu	0.08
ˈi	j	0.071
