Neapolitan	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈu_tː	ˈø_t	1.0
ˈu_n	ˈu	1.0
ˈi_ɾ	ˈe_r	1.0
ˈi_ə	ˈi_a	1.0
ˈi_ŋ	ˈi	1.0
ˈi_n_ə_#>	ˈi_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ʃ_k	s_k	1.0
ɾ_ə_#>	#>	1.0
ɾ_t	r_t	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə_#>	f_#>	1.0
t_ɾ	d_e	1.0
sː	s	1.0
s_t	s_t	1.0
rː	r	1.0
r	r	1.0
p_ˈu	p_ˈo	1.0
mː	m	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ʧ	1.0
kː	-	1.0
k_ɾ	k_r	1.0
k_ə_#>	k_#>	1.0
j_ə_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
bː	-	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_z	1.0
#>	o_#>	1.0
m	m	0.909
s	s	0.9
k	k	0.861
p	p	0.848
lː	l	0.846
ʃ	s	0.786
a	a	0.778
ˈɛ	ˈɛ	0.769
ɾ	r	0.765
n	n	0.759
v	b	0.75
j_ˈɛ	ˈɛ	0.75
t	t	0.742
ə	a	0.716
ˈo	ˈu	0.692
ɡ	ɡ	0.667
nː	n	0.667
<#_a	<#_a	0.667
w_ˈɔ	ˈɔ	0.636
ɲː	ɲ	0.6
ə_ɾ	e_r	0.6
o	-	0.6
k_j	p_j	0.6
j	j	0.6
<#_ˈa	<#_ˈa	0.556
w	-	0.545
ˈa_ɾ	ˈa_r	0.5
ˈa_ɾ	ˈa	0.5
tː	ʧ	0.5
tː	t	0.5
ˈe	ˈɛ	0.476
w	w	0.455
u	o	0.455
ˈi	ˈi	0.423
ə_ɾ	r	0.4
o	o	0.4
k_j	ʧ	0.4
j	ʤ	0.4
w_ˈɔ	ˈø	0.364
u	-	0.364
ˈɔ	ˈɔ	0.36
i	-	0.35
ɡ	k	0.333
nː	ŋ	0.333
<#_a	<#	0.333
ˈɔ	ˈo	0.32
ˈo	ˈɔ	0.308
i	i	0.3
ˈu	ˈy	0.294
ˈe	ˈi	0.286
ˈu	ˈø	0.265
t	d	0.258
v	-	0.25
j_ˈɛ	ˈe	0.25
i	e	0.25
ˈɔ	ˈø	0.24
ˈe	ˈe	0.238
ˈu	ˈu	0.235
ˈɛ	ˈe	0.231
ˈi	ˈɛ	0.231
ˈi	ˈe	0.231
<#_ˈa	<#_ˈɛ	0.222
<#_ˈa	<#	0.222
ɲː	n_ʤ	0.2
ɲː	n	0.2
u	u	0.182
ə	e	0.173
lː	-	0.154
p	-	0.152
ˈu	ˈo	0.147
ɾ	d	0.147
k	ɡ	0.139
n	-	0.138
ˈi	-	0.115
a	e	0.111
a	-	0.111
ʃ	z	0.107
ʃ	f_j	0.107
n	ɲ	0.103
s	-	0.1
i	ˈi	0.1
m	-	0.091
ɾ	-	0.088
ˈɔ	ˈu	0.08
ˈu	-	0.059
