Neapolitan	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ˈi	<#	1.0
<#_ˈɔ	<#_ˈo	1.0
a_l	a_l	1.0
bː	b	1.0
d_ə	t_#>	1.0
e	-	1.0
i_#>	#>	1.0
kː	k	1.0
kː_j	ʧ	1.0
l	l	1.0
lː	j	1.0
lː_ə	l_#>	1.0
m	m	1.0
mː_ə	m_#>	1.0
n_t	n_t	1.0
nː	t	1.0
nː_ə	n_a	1.0
o	o	1.0
o_#>	#>	1.0
r	r	1.0
s_t	s_t	1.0
sː	s	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
u_l	u_l	1.0
v_ə	f_#>	1.0
w_ˈa	w_ˈa	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ə_n	e_n	1.0
ɡ	ɡ	1.0
ɲː	n_ʤ	1.0
ʃ_ə	s_#>	1.0
ʃː	s	1.0
ʎː	j	1.0
ʎː_ə	j	1.0
ʤ	z	1.0
ʦ	s	1.0
ʦː	e	1.0
ʦː_ə	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_mː	ˈa_m	1.0
ˈa_t	ˈa_d	1.0
ˈa_tː	ˈa_t	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_v	ˈi_f	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_lː	ˈe_l_a	1.0
ˈi_ʎː	j_ˈø_l	1.0
ˈu_tː	ˈø_t	1.0
ˈu_ɾ	ˈy_r	1.0
ˈu_ʃ	ˈu_s	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_tː	ˈɛ_t	1.0
<#_a	<#_a	0.571
n	ɲ	0.081
ə_#>	a_#>	0.271
j	j	0.182
j	ʧ	0.182
j_ˈɛ	ˈe	0.312
k	k	0.762
w_ˈɔ	ˈo	0.2
ˈi	ˈe	0.222
ˈo	ˈu	0.692
ˈu	ˈy	0.242
ˈu	ˈu	0.242
ˈu	ˈo	0.242
<#_ˈa	<#	0.333
a	e	0.143
j	-	0.273
p	-	0.333
tː	ˈɔ_t	0.333
w_ˈɔ	ˈɔ	0.533
ə_ɾ	d_ˈi	0.333
ə_ɾ	e_r	0.333
ə_ɾ	d_e_r	0.333
ˈa	ˈa	0.943
ˈu	ˈø	0.273
ˈɛ	ˈe	0.333
<#_j	<#_z	0.714
<#_k	<#	0.154
<#_v	<#_b	0.174
j	p_j	0.364
s	z	0.4
v	b	0.4
w	w	0.4
ə	e	0.444
ˈi	ˈɛ	0.194
ˈɔ	ˈø	0.214
i	ˈi	0.125
i	e	0.25
t	t_e	0.125
t	d	0.25
t	t	0.625
ɲː_ə	ɲ_a	0.5
ɲː_ə	ɲ_#>	0.5
ʃ	<#_f_j	0.5
ʃ	z	0.5
ˈe	-	0.125
ˈe	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
<#_j	<#	0.286
<#_k	<#_k	0.846
s	s	0.6
v	-	0.6
w	-	0.6
ə	-	0.556
ɾ	d	0.056
ɾ	r	0.796
ˈi	-	0.056
ˈɔ	-	0.286
<#_v	<#_e	0.087
<#_ˈa	<#_ˈa	0.667
a	a	0.857
p	p	0.667
tː	ʧ	0.667
w_ˈɔ	ˈø	0.267
ˈa	a	0.057
ˈɛ	ˈɛ	0.667
i	-	0.188
i	i	0.438
j_ˈɛ	ˈɛ	0.688
k	ɡ	0.238
ɾ	-	0.148
ˈe	ˈi	0.188
ˈe	ˈe	0.188
ˈi	ˈi	0.528
ˈo	ˈɔ	0.308
<#_a	<#	0.429
<#_v	<#	0.739
n	n	0.459
n	-	0.459
ə_#>	#>	0.729
