Upper Sorbian	Russian	probability
ˈɪ	ˈɨ	1.0
ˈi	ˈi	1.0
ʤ	dʲ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ʀʲ	rʲ	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɪ	ɨ_j	1.0
ɦ	ɡ	1.0
ɥ	vʲ	1.0
ɔ_#>	#>	1.0
w	ɫ	1.0
t	t	1.0
pʲ	pʲ	1.0
p_ˈɔ	pʲ_ˈe	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
i	ɪ_j	1.0
e	ˈe	1.0
d	d	1.0
bʲ	bʲ	1.0
ʧ	tʲ	0.864
k	k	0.857
ɔ	ə	0.833
l	lʲ	0.812
ˈo	ˈo	0.8
ˈe	ˈe	0.8
β	v	0.786
p	p	0.778
ˈu	ˈu	0.714
z	z	0.714
ˈa	ˈa	0.7
ɛ	ɪ	0.667
s	s	0.667
m	m	0.667
a	ˈa	0.667
x	x	0.625
ʦ	ʦ	0.6
j	j	0.5
j	-	0.5
ˈɔ	ˈo	0.462
ˈɛ	ɪ	0.455
ʦ	ʨ	0.4
x	k	0.375
ɛ	ˈe	0.333
s	sʲ	0.333
m	mʲ	0.333
a	ə	0.333
ˈɔ	ɐ	0.308
ˈa	ɪ	0.3
ˈu	ʊ	0.286
z	zʲ	0.286
ˈɛ	ˈo	0.273
ˈɛ	ˈe	0.273
p	pʲ	0.222
β	-	0.214
ˈo	ə	0.2
ˈe	ɪ	0.2
l	ɫ	0.188
ɔ	ɐ	0.167
ˈɔ	ˈɵ	0.154
k	k_ɐ	0.143
ʧ	ʨ	0.136
ˈɔ	ɪ	0.077
