Upper Sorbian	Russian	probability
β	v	1.0
ˈɪ	ˈɨ	1.0
ˈɔ_ʀ	ˈɵ_r	1.0
ˈɔ_w	ˈo_ɫ	1.0
ˈɔ_m_#>	mʲ_#>	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa_z	ɪ_z	1.0
ˈa	ˈa	1.0
ʧ_#>	tʲ_#>	1.0
ʦ_#>	ʨ_#>	1.0
ʦ	ʦ	1.0
ʤ	dʲ	1.0
ʃ	ʂ	1.0
ʀʲ	rʲ	1.0
ʀ	r	1.0
ɲ_#>	nʲ_#>	1.0
ɲ	nʲ	1.0
ɪ_#>	j_#>	1.0
ɪ	ɨ_j	1.0
ɦ	ɡ	1.0
ɥ	vʲ	1.0
ɔ	ɐ	1.0
z	z	1.0
x_#>	k_#>	1.0
w_#>	ɫ_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
l_#>	lʲ_#>	1.0
kʲ	kʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
i	ɪ_j	1.0
e	ˈe	1.0
d_w	ɫ	1.0
bʲ	bʲ	1.0
<#_ʤ	<#_dʲ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɥ	<#_vʲ	1.0
<#_z	<#_zʲ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_pʲ	<#_pʲ	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_mʲ	1.0
<#_m	<#_m	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ˈo	ˈo	0.8
t	t	0.8
w	ɫ	0.75
d	d	0.714
<#_ʧ	<#_tʲ	0.714
ˈe	ˈe	0.667
ɛ	ɪ	0.667
ɔ_#>	ə_#>	0.667
a_#>	ˈa_#>	0.647
<#_p	<#_p	0.571
l	lʲ	0.556
s	sʲ	0.533
x	ə	0.5
x	x	0.5
<#_β	<#_v	0.5
<#_β	<#	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
s	s	0.467
ˈɛ	ɪ	0.455
l	ɫ	0.444
<#_p	<#_pʲ	0.429
ˈɔ	ˈo	0.4
ˈɔ	ɐ	0.4
a_#>	ə_#>	0.353
ɛ	ˈe	0.333
d	dʲ	0.286
<#_ʧ	<#_ʨ	0.286
ˈɛ	ˈo	0.273
ˈɛ	ˈe	0.273
w	ɫ_ɨ	0.25
ˈo	ə	0.2
ɔ_#>	#>	0.2
t	tʲ	0.2
ˈe	ˈo	0.167
ˈe	ɪ	0.167
ɔ_#>	ˈo_#>	0.133
ˈɔ	ˈɵ	0.1
ˈɔ	ˈe	0.1
