Upper Sorbian	Russian	probability
ˈɪ	ˈɨ	1.0
ˈi	ˈi	1.0
ʤ	dʲ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ʀʲ	rʲ	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɪ	ɨ_j	1.0
ɥ	vʲ	1.0
w	ɫ	1.0
pʲ	pʲ	1.0
p_ˈɔ	pʲ_ˈe	1.0
n	n	1.0
mʲ	mʲ	1.0
m_#>	mʲ_#>	1.0
m	m	1.0
kʲ	kʲ	1.0
k	k	1.0
i	ɪ_j	1.0
e	ˈe	1.0
d_w	ɫ	1.0
d	d	1.0
bʲ	bʲ	1.0
<#_t	<#_t	1.0
t	t	0.875
ʧ	tʲ	0.864
β	v	0.846
ɦ	ɡ	0.833
ɔ	ə	0.833
ˈo	ˈo	0.8
p	p	0.8
l	lʲ	0.765
ˈu	ˈu	0.714
ˈa	ˈa	0.7
ˈe	ˈe	0.667
ɛ	ɪ	0.667
s	s	0.667
a	ˈa	0.667
z	z	0.625
x	x	0.625
ʦ	ʦ	0.6
j	j	0.5
j	-	0.5
ˈɔ	ˈo	0.462
ˈɛ	ɪ	0.455
ʦ	ʨ	0.4
z	zʲ	0.375
x	k	0.375
ɛ	ˈe	0.333
s	sʲ	0.333
a	ə	0.333
ˈɔ	ɐ	0.308
ˈa	ɪ	0.3
ˈu	ʊ	0.286
ˈɛ	ˈo	0.273
ˈɛ	ˈe	0.273
l	ɫ	0.235
ˈo	ə	0.2
p	pʲ	0.2
ˈe	ˈo	0.167
ˈe	ɪ	0.167
ɦ	ɡ_ˈo	0.167
ɔ	ˈo	0.167
β	-	0.154
ˈɔ	ˈɵ	0.154
ʧ	ʨ	0.136
t	tʲ	0.125
ˈɔ	ɪ	0.077
