Sassarese	Bellunese	probability
β	v	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɔ_r	ˈo_r	1.0
ˈo_r	ˈo_l	1.0
ˈi_#>	e_r_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	θ	1.0
ʤ	ð	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	r_ˈe	1.0
r_u	r_o	1.0
r_a	r_a	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
i_ʦ	e_z	1.0
i_m	e_m	1.0
i_d	ˈe_d	1.0
i_#>	#>	1.0
f	f	1.0
dː_a	d_a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
a	a	0.891
b	b	0.882
m	m	0.867
d	d	0.85
ʦ	θ	0.818
u	o	0.744
ˈo	ˈo	0.692
ˈu	ˈu	0.667
ˈɛ	ˈe	0.652
ˈi	ˈi	0.609
u_r	o_l	0.6
ɬ	s	0.571
ˈɔ	ˈo	0.538
dː	l	0.538
n	n	0.531
r	r	0.526
i	e	0.519
j	j	0.5
bː	v	0.5
bː	-	0.5
n	ŋ	0.469
ˈɔ	ˈɔ	0.462
ˈe	ˈɛ	0.429
ɬ	r	0.429
u_r	o_r	0.4
ˈɛ	ˈɛ	0.348
ˈu	ˈo	0.333
ɲː	ŋ_ð	0.333
ɲː	ŋ	0.333
ɲː	n	0.333
j	-	0.333
<#_i	<#_s	0.333
<#_i	<#_i	0.333
<#_i	<#	0.333
dː	t	0.308
ˈe	ˈe	0.286
r	l	0.263
r	o	0.211
ʦ	z	0.182
j	s	0.167
ˈo	ˈɔ	0.154
ˈo	ˈu	0.154
dː	ˈe	0.154
d	-	0.15
i	o	0.148
i	i	0.148
m	-	0.133
ˈi	ˈi_r	0.13
b	v	0.118
i	ˈe	0.111
ˈe	ˈi	0.095
ˈe	j_ˈe	0.095
ˈe	j	0.095
ˈi	ˈe	0.087
ˈi	i	0.087
ˈi	-	0.087
i	ˈɛ	0.074
a	e	0.073
u	u	0.07
