Sassarese	Sassarese	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈo_r	ˈo_l	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	θ	1.0
ʣ	ð	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɮ	-	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	s_k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	o_l	1.0
u_d	o_d	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	r_o	1.0
r_a	r_a	1.0
p	p	1.0
nː	n	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
e	a_θ	1.0
bː	-	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#	1.0
#>	r_#>	1.0
a	a	0.891
m	m	0.889
b	b	0.882
d	d	0.81
u	o	0.789
β	v	0.75
ʤ	ð	0.75
ˈɛ	ˈe	0.727
r	r	0.714
ˈo	ˈo	0.692
ˈɔ	ˈo	0.667
ʦ	z	0.667
ɬ	s	0.667
mː	m	0.667
ˈu	ˈu	0.615
ˈe	ˈɛ	0.571
ˈi	ˈi	0.548
j	j	0.545
n	ŋ	0.538
i	e	0.529
n	n	0.462
j	-	0.455
dː	l	0.412
ˈu	ˈo	0.385
ˈɔ	ˈɔ	0.333
ʦ	θ	0.333
ɲː	ŋ_ð	0.333
ɲː	ŋ	0.333
ɲː	n	0.333
ɬ	-	0.333
mː	-	0.333
ˈe	ˈe	0.286
ˈɛ	ˈɛ	0.273
β	-	0.25
ʤ	-	0.25
dː	t	0.235
ˈi	e_r	0.226
d	-	0.19
r	l	0.179
i	i	0.176
dː	d	0.176
dː	-	0.176
ˈi	-	0.161
ˈo	ˈɔ	0.154
ˈo	ˈu	0.154
i	ˈe	0.147
ˈe	j_ˈe	0.143
b	v	0.118
m	-	0.111
r	o	0.107
i	o	0.088
a	e	0.073
ˈi	i	0.065
i	ˈɛ	0.059
u	ŋ	0.053
u	w_e	0.053
u	o_l	0.053
u	-	0.053
