Sassarese	Bellunese	probability
#>	r_#>	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_r	e_r	1.0
b	b	1.0
bː	-	1.0
dː_a	d_a	1.0
dː_u	l_#>	1.0
i_d	ˈe_d_e	1.0
i_m	e_m	1.0
i_n	e_n	1.0
i_ʦ	e_z	1.0
j_#>	#>	1.0
j_ˈa	j_ˈa	1.0
kː	k	1.0
m_ˈa	m_ˈa	1.0
mː	m	1.0
n_t	ŋ_t	1.0
nː	n	1.0
r_u	l_#>	1.0
r_ˈɛ	r_ˈe	1.0
rː_u	r_n	1.0
sː_u	s_#>	1.0
tː	t	1.0
u_r	o_l	1.0
w_ˈa	w_ˈa	1.0
xː	s_k	1.0
z_a	z_a	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɡ	1.0
ɡː	ɡ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʒ	z	1.0
ʦ_i	z_e	1.0
ʦː	θ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈe_dː	ˈɛ_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi_#>	e_r_#>	1.0
ˈo_r	ˈo_l	1.0
ˈo_ʧː	ˈɔ_ʧ	1.0
ˈu_r	ˈu_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_rː	ˈɛ_r	1.0
β	v	1.0
n	ŋ	0.571
r	l	0.071
ˈe	ˈi_o	0.091
u	u	0.182
ɬ_t	t	0.222
ˈo	ˈu	0.182
<#_b	<#	0.133
<#_i	<#_s	0.333
<#_i	<#_i	0.333
<#_i	<#	0.333
d	-	0.333
dː	-	0.333
ɬ_t	r_t	0.333
ˈi	ˈe	0.13
ˈi	ˈi	0.783
j	j	0.4
ɬ_t	s_t	0.444
ʦ	θ	0.4
ˈe	ˈe	0.364
ˈɛ	ˈɛ	0.214
<#_ʤ	<#	0.25
<#_ʤ	<#_ð	0.75
a	e	0.125
i	e	0.5
i_#>	e_#>	0.095
i_#>	#>	0.905
u_#>	o_#>	0.365
u_#>	#>	0.635
ɲː	ŋ_ð	0.5
ɲː	n	0.5
ˈu	ˈo	0.455
ˈu	ˈu	0.545
ˈɔ	ˈɔ	0.435
ˈɔ	ˈo	0.565
j	-	0.6
ʦ	s	0.6
ˈɛ	ˈe	0.786
<#_b	<#_b	0.867
d	d	0.667
dː	t	0.667
i	o	0.167
i	ˈɛ	0.167
i	i	0.167
ˈe	j_ˈe	0.227
ˈi	i	0.087
a	-	0.188
a	a	0.688
u	o	0.818
ˈe	ˈɛ	0.318
ˈo	ˈo	0.818
n	n	0.429
r	r	0.929
