Sassarese	Bellunese	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈo_r	ˈo_l	1.0
ˈa	ˈa	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	θ	1.0
ʤː	-	1.0
ʣ	ð	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ɬ	s	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	s_k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	o_l	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	r_o	1.0
r_a	r_a	1.0
p	p	1.0
nː	n	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_d	ˈe_d	1.0
f	f	1.0
e	a_θ	1.0
bː	-	1.0
a_r	r	1.0
m	m	0.916
b	b	0.899
u	o	0.877
ˈo	ˈo	0.85
a	a	0.838
β	v	0.774
ʦ	z	0.758
mː	m	0.721
ʤ	ð	0.72
d	d	0.72
ˈe	ˈe	0.674
r	r	0.647
ˈu	ˈu	0.646
ˈi	ˈi	0.642
ˈɔ	ˈo	0.618
i	e	0.609
n	n	0.512
n	ŋ	0.488
ˈɛ	ˈɛ	0.476
ɲː	ŋ_ð	0.438
j	j	0.436
ˈɛ	ˈe	0.391
ˈɔ	ˈɔ	0.382
dː	l	0.376
ˈu	ˈo	0.354
j	-	0.311
ɲː	n	0.304
ʤ	-	0.28
d	-	0.28
mː	-	0.279
ˈe	ˈɛ	0.259
ɲː	ŋ	0.259
dː	t	0.259
j	r	0.253
ʦ	θ	0.242
β	-	0.226
dː	d	0.213
ˈi	-	0.201
r	l	0.198
i	i	0.176
r	o	0.155
dː	-	0.152
ˈɛ	j_ˈe	0.133
a	e	0.117
i	ˈe	0.11
b	v	0.101
m	-	0.084
ˈi	ˈi_r	0.08
ˈi	i	0.077
ˈo	ˈɔ	0.075
ˈo	ˈu	0.075
ˈe	j_ˈe	0.067
i	o	0.064
u	l	0.06
u	-	0.052
