Sassarese	Bellunese	probability
β	v	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈo_r	ˈo_l	1.0
ˈi_#>	e_r_#>	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	θ	1.0
ʦ_i_#>	s_#>	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɬ	s	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	o_l	1.0
u_d	o_d	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	r_o	1.0
p	p	1.0
nː	n	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ʦ	e_z	1.0
i_m	e_m	1.0
i_d	ˈe_d	1.0
i_#>	#>	1.0
f	f	1.0
a_r	r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_s	1.0
<#_a	<#	1.0
#>	r_#>	1.0
a	a	0.906
d	d	0.882
b	b	0.875
u	o	0.842
ˈi	ˈi	0.81
r	r	0.771
ˈɛ	ˈe	0.739
ˈo	ˈo	0.692
ˈɔ	ˈo	0.667
ˈu	ˈu	0.615
ˈe	ˈɛ	0.6
n	n	0.545
j	j	0.545
i	e	0.5
bː	v	0.5
bː	-	0.5
n	ŋ	0.455
dː	l	0.438
ˈu	ˈo	0.385
ˈɔ	ˈɔ	0.333
ɲː	ŋ_ð	0.333
ɲː	ŋ	0.333
ɲː	n	0.333
ˈe	ˈe	0.3
j	-	0.273
ˈɛ	ˈɛ	0.261
dː	t	0.25
i	i	0.231
dː	d	0.188
j	s	0.182
ˈo	ˈɔ	0.154
ˈo	ˈu	0.154
r	l	0.143
dː	ˈe	0.125
b	v	0.125
d	-	0.118
i	o	0.115
ˈe	j_ˈe	0.1
ˈi	ˈe	0.095
ˈi	i	0.095
r	o	0.086
i	ˈɛ	0.077
i	ˈe	0.077
a	e	0.062
u	ŋ	0.053
u	w_e	0.053
u	u	0.053
