Sassarese	Bellunese	probability
β	v	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɔ_r	ˈo_r	1.0
ˈo_r	ˈo_l	1.0
ˈi_#>	e_r_#>	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	θ	1.0
ʦ_i_#>	s_#>	1.0
ʤ	ð	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɡː	ɡ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
u	o	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	r_o	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ʦ	e_z	1.0
i_d	ˈe_d	1.0
i_#>	#>	1.0
f	f	1.0
dː_a	d_a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ˈa	ˈa	0.938
a	a	0.902
d	d	0.895
p	p	0.889
b	b	0.882
ʦ	θ	0.818
r	r	0.75
ˈɛ	ˈe	0.704
ˈo	ˈo	0.692
ˈi	ˈi	0.667
ŋ	ŋ	0.667
i	e	0.643
dː	l	0.636
ˈu	ˈu	0.615
ɡ	ɡ	0.6
j	j	0.6
<#_i	<#	0.6
ˈɔ	ˈo	0.593
ɬ	s	0.571
ˈe	ˈɛ	0.545
n	n	0.545
u_r	o_r	0.5
u_r	o_l	0.5
bː	v	0.5
bː	-	0.5
n	ŋ	0.455
ɲː	ŋ_ð	0.429
ɬ	r	0.429
ˈɔ	ˈɔ	0.407
ɡ	w	0.4
j	-	0.4
<#_i	<#_i	0.4
dː	t	0.364
ŋ	ŋ_ɡ	0.333
ˈɛ	ˈɛ	0.296
ɲː	ŋ	0.286
ɲː	n	0.286
ˈe	ˈe	0.273
ˈu	ˈo	0.231
ˈe	j_ˈe	0.182
ʦ	z	0.182
r	l	0.179
ˈu	ˈo_s	0.154
ˈo	ˈɔ	0.154
ˈo	ˈu	0.154
ˈi	ˈi_r	0.143
i	i	0.143
b	v	0.118
p	p_j	0.111
d	-	0.105
ˈi	ˈe	0.095
ˈi	i	0.095
r	o	0.071
i	ˈɛ	0.071
i	o	0.071
i	n	0.071
a	e	0.066
ˈa	r	0.062
