Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.0	4.736
<#_a	<#	0.0	4.736
<#_i	<#	1.0	4.736
<#_i	<#_s	1.0	4.736
<#_n	<#_n	0.0	4.736
<#_r	<#_r	0.0	4.736
<#_t	<#_t	0.0	4.736
<#_ɡ	<#_ɡ	0.0	4.736
<#_ˈa	<#_ˈa	0.0	4.736
<#_ˈo	<#_ˈɔ	0.0	4.736
a	a	0.144	4.736
a	e	3.977	4.736
a_r	r	0.0	4.736
b	b	0.181	4.736
b	-	3.087	4.736
bː	-	1.0	4.736
bː	v	1.0	4.736
d	d	0.263	4.736
d	-	2.585	4.736
dː	l	1.28	4.736
dː	t	2.087	4.736
dː	-	2.503	4.736
dː	d	2.503	4.736
f	f	0.0	4.736
i	e	0.807	4.736
i	i	2.222	4.736
i	-	3.807	4.736
i	ˈe	3.807	4.736
i	ˈɛ	3.807	4.736
i_#>	#>	0.0	4.736
i_d	ˈe_d	0.0	4.736
i_m	e_m	0.0	4.736
j	-	1.0	4.736
j	j	1.0	4.736
k	k	0.0	4.736
kː	k	0.0	4.736
l	l	0.0	4.736
m	m	0.206	4.736
m	-	2.907	4.736
mː	m	0.585	4.736
mː	-	1.585	4.736
n	n	0.585	4.736
n	ŋ	1.585	4.736
n_i_#>	ŋ_#>	0.0	4.736
n_u_#>	ŋ_#>	0.0	4.736
nː	n	0.0	4.736
p	p	0.0	4.736
pː	-	0.0	4.736
r	r	0.429	4.736
r	l	2.807	4.736
r	o	3.129	4.736
r_u	r_o	0.0	4.736
rː	r	0.0	4.736
s	s	0.0	4.736
sː	s	0.0	4.736
t	t	0.0	4.736
tː	t	0.0	4.736
u	o	0.538	4.736
u	s	3.492	4.736
u	-	4.492	4.736
u	l	4.492	4.736
u	o_l	4.492	4.736
u	w_e	4.492	4.736
u	ŋ	4.492	4.736
u_#>	#>	0.0	4.736
u_d	o_d	0.0	4.736
u_r	o_l	0.0	4.736
v	v	0.0	4.736
w	w	0.0	4.736
xː	k	1.0	4.736
xː	s_k	1.0	4.736
z	z	0.0	4.736
ŋ	ŋ	0.0	4.736
ɡ	ɡ	0.0	4.736
ɡː	ɡ	0.0	4.736
ɬ	s	0.807	4.736
ɬ	r	1.222	4.736
ɬ_t	t	0.0	4.736
ɮ	-	0.0	4.736
ɲː	n	1.585	4.736
ɲː	ŋ	1.585	4.736
ɲː	ŋ_ð	1.585	4.736
ʃː	s	0.0	4.736
ʎː	j	0.0	4.736
ʒ	-	0.0	4.736
ʤ	ð	0.0	4.736
ʤː	-	0.0	4.736
ʦ	θ	0.531	4.736
ʦ	z	1.7	4.736
ʦː	θ	0.0	4.736
ʧ	ʧ	0.0	4.736
ʧː	ʧ	0.0	4.736
ˈa	ˈa	0.0	4.736
ˈa_#>	ˈa_r_#>	0.0	4.736
ˈe	ˈɛ	0.807	4.736
ˈe	ˈe	1.807	4.736
ˈe	j_ˈe	2.807	4.736
ˈe_#>	ˈe_r_#>	0.0	4.736
ˈi	ˈi	0.497	4.736
ˈi	-	2.263	4.736
ˈi	i	3.585	4.736
ˈi_#>	e_r_#>	0.0	4.736
ˈo	ˈo	0.531	4.736
ˈo	ˈu	2.7	4.736
ˈo	ˈɔ	2.7	4.736
ˈo_r	ˈo_l	0.0	4.736
ˈu	ˈu	0.7	4.736
ˈu	ˈo	1.379	4.736
ˈɔ	ˈo	0.688	4.736
ˈɔ	ˈɔ	1.399	4.736
ˈɛ	ˈe	0.436	4.736
ˈɛ	ˈɛ	1.939	4.736
ˈɛ_j	ˈɛ_r	0.0	4.736
ˈɛ_rː	ˈɛ_r	0.0	4.736
β	v	0.415	4.736
β	-	2.0	4.736
