Štokavian	Belarusian	probability
̌_z	z	1.0
̂_ʒ	ʐ̊	1.0
̂_ɡ	ˈ_x	1.0
̂_x	xʲ_i	1.0
̂_t	ˈ_ʦʲ	1.0
̂_r	r	1.0
̂_l	ˈ_ɫ	1.0
̂_k	ˈ_k	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʋ_#>	w_#>	1.0
ɲ	ˈ_nʲ	1.0
x	x	1.0
t_r	t_r	1.0
s_#>	s_#>	1.0
r̩ː	ɵ	1.0
r̩	ˈ_r	1.0
r_a	a_r	1.0
r	r	1.0
oː_̂	o_ˈ	1.0
oː	o	1.0
o_̌	a	1.0
o_̂	o_ˈ	1.0
o_#>	a_#>	1.0
m_j	mʲ	1.0
j_eː	e	1.0
j	-	1.0
iː_̂	ɨ_ˈ	1.0
eː_̌	a	1.0
eː_̂	e_ˈ	1.0
e_̂	e_ˈ	1.0
aː_̌	a	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_v_o	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
k	k	0.889
eː	æ	0.833
ɡ	ɣ	0.818
n	n	0.765
m	m	0.733
l	ɫ	0.733
uː	u	0.7
̂_s	ˈ_s	0.667
t_i	ˈ_ʦʲ	0.667
t	t	0.667
aː	a	0.625
s	s	0.619
ʋ	v	0.6
i_̂	ɨ_ˈ	0.6
e_̌	æ	0.6
<#_j	<#_j	0.6
z	zʲ	0.583
#>	ˈ_#>	0.579
iː	ɨ	0.571
̌	-	0.556
u	w	0.5
u	u	0.5
p	pʲ	0.5
p	p	0.5
i	ɨ_ˈ	0.5
i	i_ˈ	0.5
̌	ˈ	0.444
̂	-	0.444
d	d	0.444
b	b	0.444
iː	i	0.429
#>	ɨ_#>	0.421
z	z	0.417
o	o	0.4
i_̂	i	0.4
e_̌	a	0.4
<#_j	<#	0.4
d	ʣʲ	0.389
s	sʲ	0.381
aː	o	0.375
a	a_ˈ	0.356
̂_s	ˈ_sʲ	0.333
t_i	ʦʲ	0.333
t	ʦʲ	0.333
e	e_ˈ	0.333
b	b̥	0.333
a	a	0.333
ʋ	vʲ	0.3
uː	o	0.3
o	ɫ	0.3
o	a	0.3
m	mʲ	0.267
l	lʲ	0.267
e	e	0.25
e	a	0.25
n	nʲ	0.235
b	bʲ	0.222
ɡ	ɣ_o	0.182
eː	ɛ	0.167
e	æ	0.167
d	d̥	0.167
̂	o_ˈ	0.148
a	-	0.133
̂	ɵ_ˈ	0.111
k	kʲ	0.111
ʋ	v_ɨ	0.1
a	o	0.089
a	e	0.089
̂	ˈ_w	0.074
̂	ˈ_r	0.074
̂	æ_ˈ	0.074
̂	a	0.074
