Štokavian	Belarusian	probability
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ɲ	nʲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɣ	1.0
x	x	1.0
û	ˈo_w	1.0
t_r	t_r	1.0
t_i	ʦʲ	1.0
s_#>	s_#>	1.0
r̩̂	ˈe	1.0
r̂ː	ˈɵ_r	1.0
r	r	1.0
ǒ	a	1.0
ôː	ˈo	1.0
o_#>	a_#>	1.0
o	ˈo	1.0
m_j	mʲ	1.0
k	k	1.0
j_êː	ˈe	1.0
îː	ˈɨ	1.0
iː	ɨ	1.0
i	ˈi	1.0
eː	æ	1.0
b_#>	b̥_#>	1.0
ǎː_ʋ	a_v	1.0
â_ʋ	ˈo_v	1.0
a_k	kʲ	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_ǒ	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
ô	ˈo	0.8
l	ɫ	0.8
ê	ˈe	0.8
ʋ	vʲ	0.778
ě	æ	0.75
n	n	0.692
m	m	0.692
j	-	0.667
b	b	0.667
#>	ɨ_#>	0.615
ʒ	ʐ	0.6
ûː	ˈu	0.6
î	ˈi	0.6
ěː	æ	0.6
â	ˈa	0.6
s	sʲ	0.562
p	p	0.545
t	t	0.524
d	d	0.524
a	ˈa	0.517
z	zʲ	0.5
z	z	0.5
t	ʦʲ	0.476
p	pʲ	0.455
s	s	0.438
ʒ	ʐ̊	0.4
ûː	ˈo_w	0.4
î	ˈɨ	0.4
ěː	a	0.4
â	ˈo	0.4
#>	i_#>	0.385
êː	ˈɛ	0.333
êː	ˈæ	0.333
êː	ˈe	0.333
d	ʣʲ	0.333
b	bʲ	0.333
âː	ˈo	0.333
âː	ˈa	0.333
âː	a	0.333
n	nʲ	0.308
m	mʲ	0.308
e	e	0.3
e	a	0.3
ě	a	0.25
a	a	0.241
ʋ	v	0.222
ô	a	0.2
l	lʲ	0.2
ê	ˈo	0.2
e	ˈæ	0.2
e	-	0.2
j	ˈe	0.167
j	j	0.167
d	d̥	0.143
a	-	0.103
a	ˈo	0.069
a	e	0.069
